t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
13.385104,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42034266150,Open
13.385140,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42034397222,Open
13.385176,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42034528294,Open
13.385211,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42034659366,Open
13.385247,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42034790438,Open
13.385284,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42034921510,Open
13.385319,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42035052582,Open
13.385355,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42035183654,Open
13.385391,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42035314726,Open
13.385442,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42035445798,Open
13.385493,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42035576870,Open
13.385532,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42035707942,Open
13.385571,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42035839014,Open
13.385609,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42035970086,Open
13.385680,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42036101158,Open
13.385721,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42036232230,Open
13.385760,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42036363302,Open
13.385799,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42036494374,Open
13.385837,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42036625446,Open
13.385876,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42036756518,Open
13.385915,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42036887590,Open
13.385953,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42037018662,Open
13.385992,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42037149734,Open
13.386165,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42037280806,Open
13.386210,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42037411878,Open
13.386249,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42037542950,Open
13.386288,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42037674022,Open
13.386327,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42037805094,Open
13.386365,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42037936166,Open
13.386404,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42038067238,Open
13.386443,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42038198310,Open
13.386481,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42038329382,Open
13.386520,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42038460454,Open
13.386558,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42038591526,Open
13.386614,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42038722598,Open
13.386665,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42038853670,Open
13.386704,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42038984742,Open
13.386743,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42039115814,Open
13.386779,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42039246886,Open
13.386948,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42039377958,Open
13.386996,127.0.0.1,41560,127.0.0.1,5201,67,54,44,60,3,42039509030,Open
13.387030,127.0.0.1,41560,127.0.0.1,5201,67,54,42,60,3,42039640102,Open
13.387065,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42039771174,Open
13.387099,127.0.0.1,41560,127.0.0.1,5201,67,54,38,60,3,42039902246,Open
13.387133,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42040033318,Open
13.387168,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42040164390,Open
13.387202,127.0.0.1,41560,127.0.0.1,5201,67,54,33,60,3,42040295462,Open
13.387237,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42040426534,Open
13.387271,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42040557606,Open
13.387305,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42040688678,Open
13.387340,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42040819750,Open
13.387374,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42040950822,Open
13.387409,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42041081894,Open
13.387443,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42041212966,Open
13.387478,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42041344038,Open
13.387512,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42041475110,Open
13.387547,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42041606182,Open
13.387601,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42041737254,Open
13.387640,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42041868326,Open
13.387683,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42041999398,Open
13.387717,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42042130470,Open
13.387752,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42042261542,Open
13.387787,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42042392614,Open
13.387821,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42042523686,Open
13.387856,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42042654758,Open
13.387892,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42042785830,Open
13.387928,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42042916902,Open
13.387965,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42043047974,Open
13.388001,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42043179046,Open
13.388037,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42043310118,Open
13.388073,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42043441190,Open
13.388110,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42043572262,Open
13.388319,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42043703334,Open
13.388361,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42043834406,Open
13.388397,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42043965478,Open
13.388434,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42044096550,Open
13.388470,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42044227622,Open
13.388506,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42044358694,Open
13.388556,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42044489766,Open
13.388604,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42044620838,Open
13.388641,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42044751910,Open
13.388677,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42044882982,Open
13.388713,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42045014054,Open
13.388750,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42045145126,Open
13.388786,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42045276198,Open
13.388823,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42045407270,Open
13.388859,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42045538342,Open
13.388895,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42045669414,Open
13.388931,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42045800486,Open
13.388967,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42045931558,Open
13.389004,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046062630,Open
13.389040,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046193702,Open
13.389076,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046324774,Open
13.389112,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046455846,Open
13.389146,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046586918,Open
13.389181,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046717990,Open
13.389216,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42046849062,Open
13.389250,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42046980134,Open
13.389285,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047111206,Open
13.389320,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047242278,Open
13.389355,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047373350,Open
13.389389,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047504422,Open
13.389424,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047635494,Open
13.389459,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047766566,Open
13.389494,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42047897638,Open
13.389547,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42048028710,Open
13.389588,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42048159782,Open
13.389623,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42048290854,Open
13.389658,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42048421926,Open
13.389692,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42048552998,Open
13.389727,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42048684070,Open
13.389762,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42048815142,Open
13.389797,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42048946214,Open
13.389831,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049077286,Open
13.389866,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049208358,Open
13.389911,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42049339430,Open
13.389946,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049470502,Open
13.389981,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049601574,Open
13.390016,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049732646,Open
13.390051,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049863718,Open
13.390086,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42049994790,Open
13.390121,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42050125862,Open
13.390156,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42050256934,Open
13.390190,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42050388006,Open
13.390225,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42050519078,Open
13.390261,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42050650150,Open
13.390296,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42050781222,Open
13.390329,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42050912294,Open
13.390363,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42051043366,Open
13.390396,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42051174438,Open
13.390430,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42051305510,Open
13.390463,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42051436582,Open
13.390512,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42051567654,Open
13.390555,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42051698726,Open
13.390596,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42051829798,Open
13.390629,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42051960870,Open
13.390671,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42052091942,Open
13.390704,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42052223014,Open
13.390738,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42052354086,Open
13.390771,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42052485158,Open
13.390805,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42052616230,Open
13.390838,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42052747302,Open
13.390871,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42052878374,Open
13.390904,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42053009446,Open
13.390938,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42053140518,Open
13.390972,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42053271590,Open
13.391005,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42053402662,Open
13.391039,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42053533734,Open
13.391072,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42053664806,Open
13.391105,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42053795878,Open
13.391138,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42053926950,Open
13.391172,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054058022,Open
13.391205,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054189094,Open
13.391238,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054320166,Open
13.391271,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054451238,Open
13.391305,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054582310,Open
13.391339,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054713382,Open
13.391372,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054844454,Open
13.391405,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42054975526,Open
13.391439,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42055106598,Open
13.391490,127.0.0.1,41560,127.0.0.1,5201,67,54,23,60,3,42055237670,Open
13.391551,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42055368742,Open
13.391594,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42055499814,Open
13.391629,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42055630886,Open
13.391664,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42055761958,Open
13.391700,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42055893030,Open
13.391735,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42056024102,Open
13.391770,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42056155174,Open
13.391805,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42056286246,Open
13.391840,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42056417318,Open
13.391875,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42056548390,Open
13.392043,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42056679462,Open
13.392085,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42056810534,Open
13.392120,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42056941606,Open
13.392161,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42057072678,Open
13.392197,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42057203750,Open
13.392232,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42057334822,Open
13.392267,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42057465894,Open
13.392302,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42057596966,Open
13.392337,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42057728038,Open
13.392372,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42057859110,Open
13.392408,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42057990182,Open
13.392443,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42058121254,Open
13.392478,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42058252326,Open
13.392525,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42058383398,Open
13.392573,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42058514470,Open
13.392608,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42058645542,Open
13.392644,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42058776614,Open
13.392679,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42058907686,Open
13.392715,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42059038758,Open
13.392751,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059169830,Open
13.392786,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059300902,Open
13.392822,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059431974,Open
13.392858,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059563046,Open
13.392894,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059694118,Open
13.392938,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059825190,Open
13.392974,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42059956262,Open
13.393010,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42060087334,Open
13.393046,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42060218406,Open
13.393082,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42060349478,Open
13.393118,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42060480550,Open
13.393154,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42060611622,Open
13.393189,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42060742694,Open
13.393225,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42060873766,Open
13.393261,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42061004838,Open
13.393297,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42061135910,Open
13.393332,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42061266982,Open
13.393368,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42061398054,Open
13.393403,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42061529126,Open
13.393439,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42061660198,Open
13.393476,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42061791270,Open
13.393568,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42061922342,Open
13.393611,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42062053414,Open
13.393647,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42062184486,Open
13.393683,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42062315558,Open
13.393719,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42062446630,Open
13.393754,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42062577702,Open
13.393790,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42062708774,Open
13.393826,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42062839846,Open
13.393862,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42062970918,Open
13.393899,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42063101990,Open
13.393935,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42063233062,Open
13.393971,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42063364134,Open
13.394007,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42063495206,Open
13.394043,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42063626278,Open
13.394080,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42063757350,Open
13.394116,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42063888422,Open
13.394153,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064019494,Open
13.394189,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064150566,Open
13.394225,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064281638,Open
13.394261,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064412710,Open
13.394297,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064543782,Open
13.394333,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064674854,Open
13.394370,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064805926,Open
13.394406,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42064936998,Open
13.394442,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42065068070,Open
13.394498,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42065199142,Open
13.394541,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42065330214,Open
13.394583,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42065461286,Open
13.394619,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42065592358,Open
13.394656,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42065723430,Open
13.394692,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42065854502,Open
13.394728,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42065985574,Open
13.394764,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066116646,Open
13.394801,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066247718,Open
13.394837,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066378790,Open
13.394873,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066509862,Open
13.394909,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066640934,Open
13.394946,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066772006,Open
13.394982,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42066903078,Open
13.395018,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067034150,Open
13.395055,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067165222,Open
13.395090,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067296294,Open
13.395127,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067427366,Open
13.395163,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067558438,Open
13.395199,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067689510,Open
13.395235,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067820582,Open
13.395271,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42067951654,Open
13.395307,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42068082726,Open
13.395343,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42068213798,Open
13.395379,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42068344870,Open
13.395415,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42068475942,Open
13.395470,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42068607014,Open
13.395513,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42068738086,Open
13.395699,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42068869158,Open
13.395740,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42069000230,Open
13.395776,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42069131302,Open
13.395812,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42069262374,Open
13.395848,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42069393446,Open
13.395883,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42069524518,Open
13.395920,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42069655590,Open
13.395955,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42069786662,Open
13.395991,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42069917734,Open
13.396027,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42070048806,Open
13.396063,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070179878,Open
13.396099,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070310950,Open
13.396135,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070442022,Open
13.396171,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070573094,Open
13.396207,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070704166,Open
13.396243,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070835238,Open
13.396279,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42070966310,Open
13.396314,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42071097382,Open
13.396350,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42071228454,Open
13.396385,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42071359526,Open
13.396435,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42071490598,Open
13.396482,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42071621670,Open
13.396527,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42071752742,Open
13.396562,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42071883814,Open
13.396597,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42072014886,Open
13.396633,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42072145958,Open
13.396668,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42072277030,Open
13.396704,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42072408102,Open
13.396739,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42072539174,Open
13.396774,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42072670246,Open
13.396810,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42072801318,Open
13.396846,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42072932390,Open
13.396882,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42073063462,Open
13.396917,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42073194534,Open
13.396952,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42073325606,Open
13.396988,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42073456678,Open
13.397024,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42073587750,Open
13.397059,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42073718822,Open
13.397095,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42073849894,Open
13.397130,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42073980966,Open
13.397165,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074112038,Open
13.397201,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074243110,Open
13.397237,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074374182,Open
13.397273,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074505254,Open
13.397308,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074636326,Open
