t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
9.932876,127.0.0.1,57902,127.0.0.1,5201,67,37,97,68,4,16058089457,Open
9.932886,127.0.0.1,57902,127.0.0.1,5201,67,37,89,68,3,16058155046,Open
9.933046,127.0.0.1,57902,127.0.0.1,5201,67,37,81,68,7,16058286118,Open
9.933197,127.0.0.1,57902,127.0.0.1,5201,67,37,95,68,3,16058679122,Open
9.933209,127.0.0.1,57902,127.0.0.1,5201,67,37,88,68,3,16058679334,Open
9.933212,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,1,16058810300,Open
9.933240,127.0.0.1,57902,127.0.0.1,5201,67,37,73,68,3,16058810406,Open
9.933250,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,1,16058941372,Open
9.933333,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,5,16058941478,Open
9.933344,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,3,16059072550,Open
9.933372,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,3,16059203622,Open
9.933681,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,19,16059334694,Open
9.933827,127.0.0.1,57902,127.0.0.1,5201,67,37,78,68,4,16060448011,Open
9.933960,127.0.0.1,57902,127.0.0.1,5201,67,37,101,68,3,16060514342,Open
9.934104,127.0.0.1,57902,127.0.0.1,5201,67,37,107,68,3,16060645308,Open
9.934131,127.0.0.1,57902,127.0.0.1,5201,67,37,114,68,4,16060710897,Open
9.934147,127.0.0.1,57902,127.0.0.1,5201,67,37,104,68,3,16060776486,Open
9.934587,127.0.0.1,57902,127.0.0.1,5201,67,37,95,68,31,16060907558,Open
9.934746,127.0.0.1,57902,127.0.0.1,5201,67,37,136,68,4,16062806671,Open
9.934957,127.0.0.1,57902,127.0.0.1,5201,67,37,140,68,3,16062873638,Open
9.934985,127.0.0.1,57902,127.0.0.1,5201,67,37,151,68,3,16063004604,Open
9.935009,127.0.0.1,57902,127.0.0.1,5201,67,37,140,68,4,16063070193,Open
9.935015,127.0.0.1,57902,127.0.0.1,5201,67,37,126,68,3,16063135782,Open
9.935018,127.0.0.1,57902,127.0.0.1,5201,67,37,112,68,1,16063266748,Open
9.935412,127.0.0.1,57902,127.0.0.1,5201,67,37,99,68,3,16063266854,Open
9.936240,127.0.0.1,57902,127.0.0.1,5201,67,37,122,68,41,16063397926,Open
9.936281,127.0.0.1,57902,127.0.0.1,5201,67,37,158,68,4,16065951869,Open
9.936288,127.0.0.1,57902,127.0.0.1,5201,67,37,144,68,3,16066019366,Open
9.936314,127.0.0.1,57902,127.0.0.1,5201,67,37,129,68,3,16066150332,Open
9.936338,127.0.0.1,57902,127.0.0.1,5201,67,37,116,68,4,16066215921,Open
9.936345,127.0.0.1,57902,127.0.0.1,5201,67,37,106,68,3,16066281510,Open
9.936367,127.0.0.1,57902,127.0.0.1,5201,67,37,95,68,3,16066412476,Open
9.936393,127.0.0.1,57902,127.0.0.1,5201,67,37,86,68,4,16066478065,Open
9.936420,127.0.0.1,57902,127.0.0.1,5201,67,37,80,68,3,16066674620,Open
9.936785,127.0.0.1,57902,127.0.0.1,5201,67,37,73,68,27,16066674726,Open
9.936817,127.0.0.1,57902,127.0.0.1,5201,67,37,111,68,5,16068246424,Open
9.936826,127.0.0.1,57902,127.0.0.1,5201,67,37,103,68,3,16068378662,Open
9.936866,127.0.0.1,57902,127.0.0.1,5201,67,37,93,68,3,16068509628,Open
9.936875,127.0.0.1,57902,127.0.0.1,5201,67,37,87,68,2,16068575217,Open
9.936908,127.0.0.1,57902,127.0.0.1,5201,67,37,78,68,3,16068640806,Open
9.936930,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,3,16068771772,Open
9.936964,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,4,16068837361,Open
9.937012,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,5,16069033916,Open
9.937030,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,3,16069164988,Open
9.937064,127.0.0.1,57902,127.0.0.1,5201,67,37,57,68,3,16069295954,Open
9.937152,127.0.0.1,57902,127.0.0.1,5201,67,37,56,68,11,16069296166,Open
9.937165,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,4,16069754653,Open
9.937204,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,4,16069885619,Open
9.937225,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,1,16070082492,Open
9.937581,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,5,16070082598,Open
9.937603,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,2,16070279153,Open
9.937755,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,7,16070344742,Open
9.937770,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,3,16070606780,Open
9.937775,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,1,16070737746,Open
9.938027,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,11,16070737958,Open
9.938046,127.0.0.1,57902,127.0.0.1,5201,67,37,76,68,3,16071261928,Open
9.938063,127.0.0.1,57902,127.0.0.1,5201,67,37,75,68,1,16071392894,Open
9.938902,127.0.0.1,57902,127.0.0.1,5201,67,37,69,68,5,16071393318,Open
9.938949,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,5,16071524390,Open
9.938991,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,5,16071655462,Open
9.939012,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,2,16071852017,Open
9.939100,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,5,16071917606,Open
9.939134,127.0.0.1,57902,127.0.0.1,5201,67,37,67,68,5,16072048678,Open
9.939142,127.0.0.1,57902,127.0.0.1,5201,67,37,67,68,3,16072179750,Open
9.939171,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,3,16072310716,Open
9.939221,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,7,16072310822,Open
9.939230,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,3,16072572860,Open
9.939262,127.0.0.1,57902,127.0.0.1,5201,67,37,55,68,3,16072703826,Open
9.939293,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,5,16072704038,Open
9.939342,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,7,16072835110,Open
9.939352,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,3,16073097148,Open
9.939381,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,3,16073228114,Open
9.939387,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,3,16073228326,Open
9.939415,127.0.0.1,57902,127.0.0.1,5201,67,37,46,68,3,16073359292,Open
9.939460,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,7,16073359398,Open
9.939469,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,4,16073555953,Open
9.939498,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,4,16073686919,Open
9.939588,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,11,16073752614,Open
9.939600,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,4,16074211101,Open
9.939604,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,2,16074342067,Open
9.939639,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16074407974,Open
9.939990,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,13,16074538940,Open
9.940600,127.0.0.1,57902,127.0.0.1,5201,67,37,84,68,2,16075259359,Open
9.940783,127.0.0.1,57902,127.0.0.1,5201,67,37,150,68,3,16075325478,Open
9.942164,127.0.0.1,57902,127.0.0.1,5201,67,37,136,68,65,16075456444,Open
9.942369,127.0.0.1,57902,127.0.0.1,5201,67,37,292,68,3,16079647462,Open
9.942398,127.0.0.1,57902,127.0.0.1,5201,67,37,263,68,4,16079716337,Open
9.942423,127.0.0.1,57902,127.0.0.1,5201,67,37,234,68,5,16079781926,Open
9.942740,127.0.0.1,57902,127.0.0.1,5201,67,37,210,68,7,16079912892,Open
9.942751,127.0.0.1,57902,127.0.0.1,5201,67,37,227,68,3,16080174930,Open
9.942779,127.0.0.1,57902,127.0.0.1,5201,67,37,204,68,3,16080305896,Open
9.942823,127.0.0.1,57902,127.0.0.1,5201,67,37,183,68,4,16080371697,Open
9.944277,127.0.0.1,57902,127.0.0.1,5201,67,37,166,68,65,16080568252,Open
9.945409,127.0.0.1,57902,127.0.0.1,5201,67,37,327,68,3,16084759270,Open
9.945454,127.0.0.1,57902,127.0.0.1,5201,67,37,303,68,5,16084762662,Open
9.945512,127.0.0.1,57902,127.0.0.1,5201,67,37,274,68,7,16084893734,Open
9.945570,127.0.0.1,57902,127.0.0.1,5201,67,37,250,68,5,16085155772,Open
9.945576,127.0.0.1,57902,127.0.0.1,5201,67,37,228,68,3,16085286738,Open
9.945583,127.0.0.1,57902,127.0.0.1,5201,67,37,207,68,3,16085286950,Open
9.945589,127.0.0.1,57902,127.0.0.1,5201,67,37,188,68,1,16085417916,Open
9.946306,127.0.0.1,57902,127.0.0.1,5201,67,37,166,68,21,16085418022,Open
9.946670,127.0.0.1,57902,127.0.0.1,5201,67,37,233,68,3,16086727788,Open
9.946759,127.0.0.1,57902,127.0.0.1,5201,67,37,249,68,11,16086728742,Open
9.946769,127.0.0.1,57902,127.0.0.1,5201,67,37,253,68,3,16087252712,Open
9.946793,127.0.0.1,57902,127.0.0.1,5201,67,37,224,68,3,16087383678,Open
9.946798,127.0.0.1,57902,127.0.0.1,5201,67,37,200,68,3,16087384102,Open
9.946825,127.0.0.1,57902,127.0.0.1,5201,67,37,178,68,3,16087515068,Open
9.946883,127.0.0.1,57902,127.0.0.1,5201,67,37,159,68,9,16087515174,Open
9.946895,127.0.0.1,57902,127.0.0.1,5201,67,37,149,68,4,16087842695,Open
9.946926,127.0.0.1,57902,127.0.0.1,5201,67,37,134,68,3,16088039462,Open
9.946964,127.0.0.1,57902,127.0.0.1,5201,67,37,120,68,5,16088170428,Open
9.946993,127.0.0.1,57902,127.0.0.1,5201,67,37,110,68,5,16088301500,Open
9.947018,127.0.0.1,57902,127.0.0.1,5201,67,37,102,68,5,16088432678,Open
9.947030,127.0.0.1,57902,127.0.0.1,5201,67,37,94,68,3,16088563750,Open
9.947068,127.0.0.1,57902,127.0.0.1,5201,67,37,86,68,5,16088694716,Open
9.947092,127.0.0.1,57902,127.0.0.1,5201,67,37,81,68,4,16088891271,Open
9.947098,127.0.0.1,57902,127.0.0.1,5201,67,37,74,68,3,16088956966,Open
9.947102,127.0.0.1,57902,127.0.0.1,5201,67,37,68,68,1,16089087932,Open
9.947181,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,9,16089088038,Open
9.947215,127.0.0.1,57902,127.0.0.1,5201,67,37,61,68,4,16089546525,Open
9.947275,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,9,16089612326,Open
9.947308,127.0.0.1,57902,127.0.0.1,5201,67,37,61,68,4,16090070813,Open
9.947347,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,7,16090136614,Open
9.947354,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,4,16090333169,Open
9.947379,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,4,16090464135,Open
9.947401,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,5,16090529830,Open
9.947429,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,5,16090660902,Open
9.947468,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,7,16090791974,Open
9.947505,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,4,16091119495,Open
9.947514,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,3,16091185190,Open
9.947516,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,1,16091316156,Open
9.947643,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,15,16091316262,Open
9.947668,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,5,16092102164,Open
9.947697,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,4,16092299249,Open
9.947722,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,3,16092495804,Open
9.947745,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,5,16092495910,Open
9.947864,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,17,16092626982,Open
9.947873,127.0.0.1,57902,127.0.0.1,5201,67,37,55,68,3,16093543850,Open
9.947895,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,3,16093674816,Open
9.947925,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,4,16093741041,Open
9.948382,127.0.0.1,57902,127.0.0.1,5201,67,37,46,68,45,16093937596,Open
9.948397,127.0.0.1,57902,127.0.0.1,5201,67,37,97,68,3,16096687988,Open
9.948418,127.0.0.1,57902,127.0.0.1,5201,67,37,89,68,3,16096818954,Open
9.948441,127.0.0.1,57902,127.0.0.1,5201,67,37,81,68,4,16096886769,Open
9.948448,127.0.0.1,57902,127.0.0.1,5201,67,37,74,68,3,16096952358,Open
9.948487,127.0.0.1,57902,127.0.0.1,5201,67,37,68,68,3,16097083324,Open
9.948497,127.0.0.1,57902,127.0.0.1,5201,67,37,65,68,2,16097148913,Open
9.948543,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,5,16097214502,Open
9.948550,127.0.0.1,57902,127.0.0.1,5201,67,37,56,68,3,16097345574,Open
9.948573,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,3,16097476540,Open
9.948581,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,2,16097542129,Open
9.948606,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,3,16097607718,Open
9.948637,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,3,16097738684,Open
9.949035,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,27,16097738790,Open
9.949089,127.0.0.1,57902,127.0.0.1,5201,67,37,88,68,1,16099441454,Open
9.950559,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,9,16099442726,Open
9.951193,127.0.0.1,57902,127.0.0.1,5201,67,37,107,68,16,16099901213,Open
9.951322,127.0.0.1,57902,127.0.0.1,5201,67,37,188,68,2,16100818293,Open
9.952695,127.0.0.1,57902,127.0.0.1,5201,67,37,183,68,33,16100884518,Open
9.952839,127.0.0.1,57902,127.0.0.1,5201,67,37,337,68,4,16102783631,Open
9.953348,127.0.0.1,57902,127.0.0.1,5201,67,37,316,68,49,16102981670,Open
9.953556,127.0.0.1,57902,127.0.0.1,5201,67,37,354,68,3,16105993994,Open
9.953698,127.0.0.1,57902,127.0.0.1,5201,67,37,355,68,1,16106124960,Open
9.953907,127.0.0.1,57902,127.0.0.1,5201,67,37,350,68,9,16106127398,Open
9.954052,127.0.0.1,57902,127.0.0.1,5201,67,37,332,68,3,16106520402,Open
9.954082,127.0.0.1,57902,127.0.0.1,5201,67,37,311,68,3,16106651368,Open
9.954185,127.0.0.1,57902,127.0.0.1,5201,67,37,278,68,12,16106717169,Open
9.954209,127.0.0.1,57902,127.0.0.1,5201,67,37,257,68,4,16107372105,Open
9.954233,127.0.0.1,57902,127.0.0.1,5201,67,37,228,68,5,16107438118,Open
9.954255,127.0.0.1,57902,127.0.0.1,5201,67,37,204,68,4,16107634673,Open
9.954262,127.0.0.1,57902,127.0.0.1,5201,67,37,182,68,3,16107700262,Open
9.954281,127.0.0.1,57902,127.0.0.1,5201,67,37,162,68,3,16107831228,Open
9.954309,127.0.0.1,57902,127.0.0.1,5201,67,37,145,68,5,16107831334,Open
9.955057,127.0.0.1,57902,127.0.0.1,5201,67,37,132,68,61,16107962406,Open
9.955342,127.0.0.1,57902,127.0.0.1,5201,67,37,235,68,5,16111629560,Open
9.955353,127.0.0.1,57902,127.0.0.1,5201,67,37,249,68,2,16111826009,Open
9.955420,127.0.0.1,57902,127.0.0.1,5201,67,37,256,68,3,16111894566,Open
9.955459,127.0.0.1,57902,127.0.0.1,5201,67,37,230,68,3,16112025532,Open
9.955524,127.0.0.1,57902,127.0.0.1,5201,67,37,207,68,7,16112025638,Open
9.955538,127.0.0.1,57902,127.0.0.1,5201,67,37,193,68,3,16112287676,Open
9.955582,127.0.0.1,57902,127.0.0.1,5201,67,37,173,68,3,16112418642,Open
9.955622,127.0.0.1,57902,127.0.0.1,5201,67,37,158,68,5,16112418854,Open
9.955747,127.0.0.1,57902,127.0.0.1,5201,67,37,147,68,11,16112549926,Open
9.955970,127.0.0.1,57902,127.0.0.1,5201,67,37,171,68,3,16113073896,Open
9.956005,127.0.0.1,57902,127.0.0.1,5201,67,37,180,68,3,16113204862,Open
9.956043,127.0.0.1,57902,127.0.0.1,5201,67,37,165,68,5,16113205286,Open
9.956080,127.0.0.1,57902,127.0.0.1,5201,67,37,151,68,5,16113336358,Open
9.956205,127.0.0.1,57902,127.0.0.1,5201,67,37,140,68,13,16113467430,Open
9.956398,127.0.0.1,57902,127.0.0.1,5201,67,37,161,68,3,16114122366,Open
9.956438,127.0.0.1,57902,127.0.0.1,5201,67,37,167,68,3,16114253332,Open
9.956558,127.0.0.1,57902,127.0.0.1,5201,67,37,155,68,12,16114319345,Open
9.956569,127.0.0.1,57902,127.0.0.1,5201,67,37,151,68,3,16114908798,Open
9.956597,127.0.0.1,57902,127.0.0.1,5201,67,37,136,68,3,16115039764,Open
9.956635,127.0.0.1,57902,127.0.0.1,5201,67,37,123,68,4,16115105777,Open
9.956673,127.0.0.1,57902,127.0.0.1,5201,67,37,113,68,3,16115302332,Open
9.956819,127.0.0.1,57902,127.0.0.1,5201,67,37,104,68,15,16115302438,Open
9.956832,127.0.0.1,57902,127.0.0.1,5201,67,37,112,68,3,16116088340,Open
9.956887,127.0.0.1,57902,127.0.0.1,5201,67,37,102,68,3,16116219306,Open
9.956948,127.0.0.1,57902,127.0.0.1,5201,67,37,99,68,4,16116285425,Open
9.956957,127.0.0.1,57902,127.0.0.1,5201,67,37,95,68,3,16116351014,Open
9.956995,127.0.0.1,57902,127.0.0.1,5201,67,37,87,68,3,16116481980,Open
9.957002,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,3,16116482086,Open
9.957034,127.0.0.1,57902,127.0.0.1,5201,67,37,76,68,3,16116613052,Open
9.957084,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,7,16116613158,Open
9.957106,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,2,16116940679,Open
9.957673,127.0.0.1,57902,127.0.0.1,5201,67,37,65,68,23,16117006374,Open
9.957740,127.0.0.1,57902,127.0.0.1,5201,67,37,127,68,2,16118381623,Open
9.957961,127.0.0.1,57902,127.0.0.1,5201,67,37,137,68,9,16118448166,Open
9.958171,127.0.0.1,57902,127.0.0.1,5201,67,37,146,68,9,16118972136,Open
9.958309,127.0.0.1,57902,127.0.0.1,5201,67,37,153,68,1,16119496318,Open
9.958699,127.0.0.1,57902,127.0.0.1,5201,67,37,151,68,5,16119496742,Open
9.958742,127.0.0.1,57902,127.0.0.1,5201,67,37,167,68,6,16119693297,Open
9.958748,127.0.0.1,57902,127.0.0.1,5201,67,37,153,68,3,16119889852,Open
9.958770,127.0.0.1,57902,127.0.0.1,5201,67,37,136,68,3,16120020818,Open
9.958775,127.0.0.1,57902,127.0.0.1,5201,67,37,122,68,3,16120021030,Open
9.958816,127.0.0.1,57902,127.0.0.1,5201,67,37,110,68,3,16120151996,Open
9.958839,127.0.0.1,57902,127.0.0.1,5201,67,37,101,68,5,16120152102,Open
9.958855,127.0.0.1,57902,127.0.0.1,5201,67,37,96,68,3,16120283174,Open
9.958920,127.0.0.1,57902,127.0.0.1,5201,67,37,87,68,9,16120414140,Open
9.958943,127.0.0.1,57902,127.0.0.1,5201,67,37,86,68,4,16120872627,Open
9.958948,127.0.0.1,57902,127.0.0.1,5201,67,37,79,68,3,16120938534,Open
9.959011,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,3,16121069500,Open
9.959087,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,11,16121069606,Open
9.959259,127.0.0.1,57902,127.0.0.1,5201,67,37,91,68,4,16121528093,Open
9.959580,127.0.0.1,57902,127.0.0.1,5201,67,37,104,68,33,16121724966,Open
9.959618,127.0.0.1,57902,127.0.0.1,5201,67,37,129,68,5,16123689562,Open
9.959620,127.0.0.1,57902,127.0.0.1,5201,67,37,120,68,3,16123820528,Open
9.959647,127.0.0.1,57902,127.0.0.1,5201,67,37,109,68,4,16123887601,Open
9.959676,127.0.0.1,57902,127.0.0.1,5201,67,37,100,68,3,16124084156,Open
9.959701,127.0.0.1,57902,127.0.0.1,5201,67,37,91,68,4,16124149745,Open
9.959730,127.0.0.1,57902,127.0.0.1,5201,67,37,84,68,5,16124215334,Open
9.959759,127.0.0.1,57902,127.0.0.1,5201,67,37,78,68,3,16124477372,Open
9.959911,127.0.0.1,57902,127.0.0.1,5201,67,37,88,68,2,16124542961,Open
9.964897,127.0.0.1,57902,127.0.0.1,5201,67,37,111,68,65,16124608550,Open
9.966021,127.0.0.1,57902,127.0.0.1,5201,67,37,743,68,29,16128799568,Open
9.966175,127.0.0.1,57902,127.0.0.1,5201,67,37,697,68,3,16130505412,Open
9.966343,127.0.0.1,57902,127.0.0.1,5201,67,37,631,68,21,16130636378,Open
9.966372,127.0.0.1,57902,127.0.0.1,5201,67,37,577,68,5,16131816556,Open
9.966508,127.0.0.1,57902,127.0.0.1,5201,67,37,511,68,5,16131948582,Open
9.966537,127.0.0.1,57902,127.0.0.1,5201,67,37,466,68,5,16132079654,Open
9.966567,127.0.0.1,57902,127.0.0.1,5201,67,37,414,68,5,16132210726,Open
9.966573,127.0.0.1,57902,127.0.0.1,5201,67,37,368,68,3,16132341798,Open
9.966594,127.0.0.1,57902,127.0.0.1,5201,67,37,325,68,3,16132472764,Open
9.966618,127.0.0.1,57902,127.0.0.1,5201,67,37,287,68,4,16132538353,Open
9.966623,127.0.0.1,57902,127.0.0.1,5201,67,37,255,68,3,16132603942,Open
9.966642,127.0.0.1,57902,127.0.0.1,5201,67,37,225,68,3,16132734908,Open
9.966664,127.0.0.1,57902,127.0.0.1,5201,67,37,200,68,4,16132800497,Open
9.966670,127.0.0.1,57902,127.0.0.1,5201,67,37,178,68,3,16132866086,Open
9.966691,127.0.0.1,57902,127.0.0.1,5201,67,37,158,68,3,16132997052,Open
9.966714,127.0.0.1,57902,127.0.0.1,5201,67,37,142,68,4,16133062641,Open
9.966719,127.0.0.1,57902,127.0.0.1,5201,67,37,127,68,3,16133128230,Open
9.966740,127.0.0.1,57902,127.0.0.1,5201,67,37,114,68,3,16133259196,Open
9.966867,127.0.0.1,57902,127.0.0.1,5201,67,37,116,68,2,16133324785,Open
9.969006,127.0.0.1,57902,127.0.0.1,5201,67,37,118,68,19,16133390374,Open
9.969146,127.0.0.1,57902,127.0.0.1,5201,67,37,368,68,3,16134438208,Open
9.969741,127.0.0.1,57902,127.0.0.1,5201,67,37,342,68,51,16134569174,Open
9.969778,127.0.0.1,57902,127.0.0.1,5201,67,37,376,68,5,16137713206,Open
9.969803,127.0.0.1,57902,127.0.0.1,5201,67,37,335,68,4,16137912305,Open
9.969810,127.0.0.1,57902,127.0.0.1,5201,67,37,297,68,3,16137977894,Open
9.969832,127.0.0.1,57902,127.0.0.1,5201,67,37,263,68,3,16138108860,Open
9.969856,127.0.0.1,57902,127.0.0.1,5201,67,37,233,68,4,16138174449,Open
9.969865,127.0.0.1,57902,127.0.0.1,5201,67,37,208,68,3,16138240038,Open
9.969889,127.0.0.1,57902,127.0.0.1,5201,67,37,184,68,3,16138371004,Open
9.969914,127.0.0.1,57902,127.0.0.1,5201,67,37,165,68,4,16138436593,Open
9.969939,127.0.0.1,57902,127.0.0.1,5201,67,37,149,68,5,16138502182,Open
9.969947,127.0.0.1,57902,127.0.0.1,5201,67,37,135,68,3,16138633254,Open
9.969972,127.0.0.1,57902,127.0.0.1,5201,67,37,121,68,3,16138764220,Open
9.969997,127.0.0.1,57902,127.0.0.1,5201,67,37,110,68,4,16138829809,Open
9.970022,127.0.0.1,57902,127.0.0.1,5201,67,37,100,68,5,16138895398,Open
9.970049,127.0.0.1,57902,127.0.0.1,5201,67,37,92,68,5,16139026470,Open
9.970089,127.0.0.1,57902,127.0.0.1,5201,67,37,86,68,5,16139157542,Open
9.970100,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,3,16139288614,Open
9.970136,127.0.0.1,57902,127.0.0.1,5201,67,37,77,68,3,16139419580,Open
9.970162,127.0.0.1,57902,127.0.0.1,5201,67,37,73,68,4,16139485169,Open
9.970188,127.0.0.1,57902,127.0.0.1,5201,67,37,67,68,5,16139550758,Open
9.970193,127.0.0.1,57902,127.0.0.1,5201,67,37,64,68,3,16139681830,Open
9.970195,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,1,16139812796,Open
9.970418,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,15,16139812902,Open
9.970446,127.0.0.1,57902,127.0.0.1,5201,67,37,70,68,5,16140598804,Open
9.970448,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,3,16140729770,Open
9.970473,127.0.0.1,57902,127.0.0.1,5201,67,37,61,68,4,16140795889,Open
9.970481,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,3,16140861478,Open
9.970512,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,3,16140992444,Open
9.970656,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,17,16140992550,Open
9.970804,127.0.0.1,57902,127.0.0.1,5201,67,37,80,68,3,16141909418,Open
9.970836,127.0.0.1,57902,127.0.0.1,5201,67,37,90,68,3,16142040384,Open
9.980832,127.0.0.1,57902,127.0.0.1,5201,67,37,85,68,20,16142106609,Open
9.985364,127.0.0.1,57902,127.0.0.1,5201,67,37,1875,68,3,16143350892,Open
9.985597,127.0.0.1,57902,127.0.0.1,5201,67,37,1655,68,22,16143417329,Open
9.985737,127.0.0.1,57902,127.0.0.1,5201,67,37,1491,68,4,16144596129,Open
9.988934,127.0.0.1,57902,127.0.0.1,5201,67,37,1338,68,29,16144793638,Open
9.989077,127.0.0.1,57902,127.0.0.1,5201,67,37,1569,68,2,16146561785,Open
9.991048,127.0.0.1,57902,127.0.0.1,5201,67,37,1392,68,7,16146628646,Open
9.991211,127.0.0.1,57902,127.0.0.1,5201,67,37,1476,68,3,16147021650,Open
9.991311,127.0.0.1,57902,127.0.0.1,5201,67,37,1298,68,12,16147087345,Open
9.991344,127.0.0.1,57902,127.0.0.1,5201,67,37,1149,68,5,16147676798,Open
9.991374,127.0.0.1,57902,127.0.0.1,5201,67,37,1011,68,4,16147873777,Open
9.991401,127.0.0.1,57902,127.0.0.1,5201,67,37,889,68,3,16148070332,Open
9.991480,127.0.0.1,57902,127.0.0.1,5201,67,37,781,68,13,16148070438,Open
9.991489,127.0.0.1,57902,127.0.0.1,5201,67,37,695,68,4,16148659891,Open
9.991491,127.0.0.1,57902,127.0.0.1,5201,67,37,612,68,2,16148790857,Open
9.991518,127.0.0.1,57902,127.0.0.1,5201,67,37,537,68,3,16148856870,Open
9.991521,127.0.0.1,57902,127.0.0.1,5201,67,37,472,68,1,16148987836,Open
9.991619,127.0.0.1,57902,127.0.0.1,5201,67,37,414,68,13,16148987942,Open
9.991643,127.0.0.1,57902,127.0.0.1,5201,67,37,374,68,5,16149642878,Open
9.991670,127.0.0.1,57902,127.0.0.1,5201,67,37,332,68,4,16149839857,Open
9.991789,127.0.0.1,57902,127.0.0.1,5201,67,37,294,68,9,16150036412,Open
9.991815,127.0.0.1,57902,127.0.0.1,5201,67,37,272,68,5,16150429416,Open
9.991884,127.0.0.1,57902,127.0.0.1,5201,67,37,242,68,4,16150626289,Open
