t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
13.887658,127.0.0.1,36712,127.0.0.1,5201,9,7,214,1852,9,10662833010,Open
13.887701,127.0.0.1,36712,127.0.0.1,5201,9,7,227,1852,9,10663422357,Open
13.887734,127.0.0.1,36712,127.0.0.1,5201,9,7,204,1852,9,10664011704,Open
13.888028,127.0.0.1,36712,127.0.0.1,5201,9,7,182,1852,9,10664601051,Open
13.888061,127.0.0.1,36712,127.0.0.1,5201,9,7,196,1852,9,10665190398,Open
13.888095,127.0.0.1,36712,127.0.0.1,5201,9,7,175,1852,9,10665779745,Open
13.888127,127.0.0.1,36712,127.0.0.1,5201,9,7,157,1852,9,10666369092,Open
13.888157,127.0.0.1,36712,127.0.0.1,5201,9,7,141,1852,9,10666958439,Open
13.888177,127.0.0.1,36712,127.0.0.1,5201,9,7,127,1852,9,10667482303,Open
13.888191,127.0.0.1,36712,127.0.0.1,5201,6,6,113,1853,11,10667482303,Recovery
13.888203,127.0.0.1,36712,127.0.0.1,5201,6,6,103,1853,14,10667482303,Recovery
13.888234,127.0.0.1,36712,127.0.0.1,5201,7,6,215,1853,6,10668399065,Open
13.888893,127.0.0.1,36712,127.0.0.1,5201,7,6,192,1853,2,10668791963,Open
13.889752,127.0.0.1,36712,127.0.0.1,5201,7,6,244,1853,7,10668867622,Open
13.889777,127.0.0.1,36712,127.0.0.1,5201,7,6,245,1853,3,10669260626,Open
13.889838,127.0.0.1,36712,127.0.0.1,5201,7,6,217,1853,3,10669391910,Open
13.889855,127.0.0.1,36712,127.0.0.1,5201,7,6,194,1853,1,10669522876,Open
13.890165,127.0.0.1,36712,127.0.0.1,5201,7,6,194,1853,7,10669522982,Open
13.890188,127.0.0.1,36712,127.0.0.1,5201,7,6,183,1853,3,10669915986,Open
13.890239,127.0.0.1,36712,127.0.0.1,5201,7,6,163,1853,3,10670047270,Open
13.890256,127.0.0.1,36712,127.0.0.1,5201,7,6,145,1853,1,10670178236,Open
13.890301,127.0.0.1,36712,127.0.0.1,5201,7,6,130,1853,3,10670178342,Open
13.890382,127.0.0.1,36712,127.0.0.1,5201,7,6,118,1853,3,10670309414,Open
13.890439,127.0.0.1,36712,127.0.0.1,5201,7,6,111,1853,3,10670440486,Open
13.890486,127.0.0.1,36712,127.0.0.1,5201,7,6,102,1853,3,10670571558,Open
13.890593,127.0.0.1,36712,127.0.0.1,5201,7,6,93,1853,5,10670702630,Open
13.890610,127.0.0.1,36712,127.0.0.1,5201,7,6,93,1853,1,10670964668,Open
13.890665,127.0.0.1,36712,127.0.0.1,5201,7,6,83,1853,3,10670964774,Open
13.891692,127.0.0.1,36712,127.0.0.1,5201,7,6,116,1853,7,10671095846,Open
13.892206,127.0.0.1,36712,127.0.0.1,5201,7,6,203,1853,7,10671488850,Open
13.892514,127.0.0.1,36712,127.0.0.1,5201,7,6,249,1853,7,10671947231,Open
13.892561,127.0.0.1,36712,127.0.0.1,5201,7,6,228,1853,7,10672405612,Open
13.892609,127.0.0.1,36712,127.0.0.1,5201,7,6,205,1853,7,10672863993,Open
13.892656,127.0.0.1,36712,127.0.0.1,5201,7,6,185,1853,7,10673322374,Open
13.936673,127.0.0.1,36712,127.0.0.1,5201,7,6,167,1853,8,10673780755,Open
13.937003,127.0.0.1,36712,127.0.0.1,5201,12,6,5664,1853,12,10674304619,Open
13.937026,127.0.0.1,36712,127.0.0.1,5201,14,6,4979,1853,15,10674566551,Disorder
13.937032,127.0.0.1,36712,127.0.0.1,5201,15,6,4382,1853,17,10674566551,Disorder
13.937056,127.0.0.1,36712,127.0.0.1,5201,15,6,3861,1853,18,10674566551,Disorder
13.937096,127.0.0.1,36712,127.0.0.1,5201,10,10,3408,1855,26,10674566551,Recovery
13.937100,127.0.0.1,36712,127.0.0.1,5201,10,10,3107,1855,26,10674632034,Recovery
13.937129,127.0.0.1,36712,127.0.0.1,5201,10,10,2843,1855,10,10675745245,Open
13.937180,127.0.0.1,36712,127.0.0.1,5201,11,10,2496,1855,11,10676400075,Open
13.937226,127.0.0.1,36712,127.0.0.1,5201,12,10,2190,1855,12,10677120388,Open
13.937341,127.0.0.1,36712,127.0.0.1,5201,13,10,1921,1855,3,10677906184,Open
13.937394,127.0.0.1,36712,127.0.0.1,5201,13,10,1695,1855,3,10678037150,Open
13.937439,127.0.0.1,36712,127.0.0.1,5201,13,10,1491,1855,4,10678108145,Open
13.937481,127.0.0.1,36712,127.0.0.1,5201,13,10,1312,1855,5,10678173734,Open
13.937556,127.0.0.1,36712,127.0.0.1,5201,13,10,1156,1855,5,10678304700,Open
13.937575,127.0.0.1,36712,127.0.0.1,5201,13,10,1026,1855,4,10678370289,Open
13.937654,127.0.0.1,36712,127.0.0.1,5201,13,10,910,1855,3,10678566738,Open
13.937844,127.0.0.1,36712,127.0.0.1,5201,13,10,808,1855,5,10678566950,Open
13.938074,127.0.0.1,36712,127.0.0.1,5201,13,10,759,1855,2,10678763505,Open
13.938731,127.0.0.1,36712,127.0.0.1,5201,13,10,694,1855,9,10678829094,Open
13.938882,127.0.0.1,36712,127.0.0.1,5201,13,10,703,1855,2,10679287581,Open
13.938991,127.0.0.1,36712,127.0.0.1,5201,13,10,635,1855,3,10679353382,Open
13.939185,127.0.0.1,36712,127.0.0.1,5201,13,10,577,1855,3,10679484454,Open
13.939447,127.0.0.1,36712,127.0.0.1,5201,13,10,510,1855,11,10679615526,Open
13.939772,127.0.0.1,36712,127.0.0.1,5201,13,10,515,1855,2,10680204979,Open
13.939883,127.0.0.1,36712,127.0.0.1,5201,13,10,492,1855,11,10680270886,Open
13.939931,127.0.0.1,36712,127.0.0.1,5201,13,10,443,1855,1,10680925822,Open
13.939979,127.0.0.1,36712,127.0.0.1,5201,13,10,393,1855,3,10680926246,Open
13.940034,127.0.0.1,36712,127.0.0.1,5201,13,10,348,1855,3,10681057318,Open
13.940087,127.0.0.1,36712,127.0.0.1,5201,13,10,308,1855,3,10681188390,Open
13.940757,127.0.0.1,36712,127.0.0.1,5201,13,10,300,1855,13,10681319462,Open
13.940805,127.0.0.1,36712,127.0.0.1,5201,13,10,317,1855,13,10682105364,Open
13.940848,127.0.0.1,36712,127.0.0.1,5201,13,10,282,1855,12,10682956643,Open
13.941122,127.0.0.1,36712,127.0.0.1,5201,13,10,271,1855,7,10683678758,Open
13.941238,127.0.0.1,36712,127.0.0.1,5201,13,10,247,1855,1,10684071762,Open
13.941683,127.0.0.1,36712,127.0.0.1,5201,13,10,245,1855,7,10684071974,Open
13.941837,127.0.0.1,36712,127.0.0.1,5201,13,10,253,1855,1,10684464978,Open
13.942953,127.0.0.1,36712,127.0.0.1,5201,13,10,269,1855,13,10684465190,Open
13.943647,127.0.0.1,36712,127.0.0.1,5201,13,10,378,1855,13,10685251092,Open
13.943982,127.0.0.1,36712,127.0.0.1,5201,13,10,381,1855,13,10686102371,Open
13.944133,127.0.0.1,36712,127.0.0.1,5201,13,10,375,1855,13,10686953650,Open
13.944633,127.0.0.1,36712,127.0.0.1,5201,13,10,347,1855,13,10687804929,Open
13.944796,127.0.0.1,36712,127.0.0.1,5201,13,10,368,1855,13,10688656208,Open
13.944937,127.0.0.1,36712,127.0.0.1,5201,13,10,339,1855,16,10689180072,Disorder
13.945062,127.0.0.1,36712,127.0.0.1,5201,9,9,313,1857,17,10689180072,Recovery
13.945291,127.0.0.1,36712,127.0.0.1,5201,9,9,310,1857,22,10689180072,Recovery
13.945828,127.0.0.1,36712,127.0.0.1,5201,10,9,396,1857,10,10690620698,Open
13.946010,127.0.0.1,36712,127.0.0.1,5201,10,9,430,1857,10,10691275528,Open
13.946047,127.0.0.1,36712,127.0.0.1,5201,10,9,382,1857,10,10691930358,Open
13.946403,127.0.0.1,36712,127.0.0.1,5201,10,9,338,1857,10,10692585188,Open
13.946563,127.0.0.1,36712,127.0.0.1,5201,10,9,353,1857,10,10693240018,Open
13.946890,127.0.0.1,36712,127.0.0.1,5201,10,9,344,1857,10,10693894848,Open
13.947119,127.0.0.1,36712,127.0.0.1,5201,10,9,326,1857,10,10694549678,Open
13.947647,127.0.0.1,36712,127.0.0.1,5201,10,9,313,1857,10,10695204508,Open
13.947834,127.0.0.1,36712,127.0.0.1,5201,10,9,344,1857,10,10695859338,Open
13.947858,127.0.0.1,36712,127.0.0.1,5201,10,9,306,1857,10,10696514168,Open
13.947882,127.0.0.1,36712,127.0.0.1,5201,10,9,271,1857,12,10696907066,Disorder
13.947896,127.0.0.1,36712,127.0.0.1,5201,7,7,239,1859,14,10696907066,Recovery
13.947909,127.0.0.1,36712,127.0.0.1,5201,7,7,214,1859,17,10696907066,Recovery
13.948315,127.0.0.1,36712,127.0.0.1,5201,8,7,312,1859,8,10698020277,Open
13.948522,127.0.0.1,36712,127.0.0.1,5201,9,7,341,1859,9,10698544141,Open
13.948562,127.0.0.1,36712,127.0.0.1,5201,10,7,306,1859,10,10699133488,Open
13.948742,127.0.0.1,36712,127.0.0.1,5201,11,7,273,1859,11,10699788318,Open
13.948774,127.0.0.1,36712,127.0.0.1,5201,11,7,261,1859,11,10700508631,Open
13.948793,127.0.0.1,36712,127.0.0.1,5201,11,7,231,1859,16,10700639597,Disorder
13.948802,127.0.0.1,36712,127.0.0.1,5201,11,7,208,1859,18,10700639597,Disorder
13.948891,127.0.0.1,36712,127.0.0.1,5201,7,7,185,1861,19,10700639597,Recovery
13.949572,127.0.0.1,36712,127.0.0.1,5201,8,7,287,1861,8,10701883774,Open
13.949740,127.0.0.1,36712,127.0.0.1,5201,9,7,336,1861,9,10702356465,Open
13.949814,127.0.0.1,36712,127.0.0.1,5201,10,7,301,1861,10,10702945812,Open
13.950127,127.0.0.1,36712,127.0.0.1,5201,11,7,273,1861,11,10703600642,Open
13.950177,127.0.0.1,36712,127.0.0.1,5201,13,7,277,1861,13,10704320955,Open
13.950457,127.0.0.1,36712,127.0.0.1,5201,15,7,248,1861,15,10705172234,Open
13.950644,127.0.0.1,36712,127.0.0.1,5201,17,7,267,1861,17,10706154479,Open
13.951033,127.0.0.1,36712,127.0.0.1,5201,19,7,241,1861,19,10707267690,Open
13.951216,127.0.0.1,36712,127.0.0.1,5201,22,7,273,1861,22,10708511867,Open
13.951634,127.0.0.1,36712,127.0.0.1,5201,25,7,247,1861,25,10709952493,Open
13.951727,127.0.0.1,36712,127.0.0.1,5201,29,7,268,1861,29,10711531505,Open
13.951757,127.0.0.1,36712,127.0.0.1,5201,31,7,246,1861,30,10712186335,Disorder
13.951762,127.0.0.1,36712,127.0.0.1,5201,32,7,230,1861,30,10712186335,Disorder
13.952235,127.0.0.1,36712,127.0.0.1,5201,32,7,216,1861,30,10712186335,Disorder
13.952368,127.0.0.1,36712,127.0.0.1,5201,13,22,263,1863,30,10712186335,Recovery
13.952375,127.0.0.1,36712,127.0.0.1,5201,14,22,356,1863,29,10712251818,Recovery
13.952759,127.0.0.1,36712,127.0.0.1,5201,22,22,436,1863,2,10714150825,Open
13.953318,127.0.0.1,36712,127.0.0.1,5201,22,22,384,1863,22,10714218534,Open
13.953499,127.0.0.1,36712,127.0.0.1,5201,23,22,417,1863,23,10715593783,Open
13.954829,127.0.0.1,36712,127.0.0.1,5201,23,22,374,1863,23,10717099892,Open
13.955240,127.0.0.1,36712,127.0.0.1,5201,23,22,506,1863,23,10718543804,Open
13.955900,127.0.0.1,36712,127.0.0.1,5201,23,22,528,1863,23,10720049913,Open
13.956784,127.0.0.1,36712,127.0.0.1,5201,23,22,507,1863,23,10721556022,Open
13.956951,127.0.0.1,36712,127.0.0.1,5201,23,22,553,1863,23,10723062131,Open
13.956998,127.0.0.1,36712,127.0.0.1,5201,23,22,492,1863,17,10724568240,Open
13.957197,127.0.0.1,36712,127.0.0.1,5201,23,22,436,1863,0,10725621798,Open
13.957632,127.0.0.1,36712,127.0.0.1,5201,23,22,436,1863,0,10725621798,Open
13.958224,127.0.0.1,36712,127.0.0.1,5201,23,22,436,1863,0,10725621798,Open
13.959221,127.0.0.1,36712,127.0.0.1,5201,23,22,436,1863,3,10725621798,Open
13.959848,127.0.0.1,36712,127.0.0.1,5201,23,22,385,1863,23,10725752764,Open
13.960175,127.0.0.1,36712,127.0.0.1,5201,23,22,428,1863,23,10727193496,Open
13.960775,127.0.0.1,36712,127.0.0.1,5201,23,22,402,1863,23,10728699605,Open
13.961167,127.0.0.1,36712,127.0.0.1,5201,23,22,439,1863,23,10730205714,Open
13.961455,127.0.0.1,36712,127.0.0.1,5201,23,22,419,1863,23,10731711823,Open
13.961619,127.0.0.1,36712,127.0.0.1,5201,23,22,415,1863,23,10733217932,Open
13.961746,127.0.0.1,36712,127.0.0.1,5201,23,22,382,1863,28,10733348898,Disorder
13.961867,127.0.0.1,36712,127.0.0.1,5201,23,22,369,1863,33,10733348898,Disorder
13.962805,127.0.0.1,36712,127.0.0.1,5201,23,22,372,1863,38,10733348898,Disorder
13.963000,127.0.0.1,36712,127.0.0.1,5201,16,16,494,1865,52,10733348898,Recovery
13.963007,127.0.0.1,36712,127.0.0.1,5201,16,16,558,1865,52,10733414381,Recovery
13.963338,127.0.0.1,36712,127.0.0.1,5201,16,16,613,1865,16,10735837252,Open
13.963521,127.0.0.1,36712,127.0.0.1,5201,17,16,601,1865,17,10736884980,Open
13.964312,127.0.0.1,36712,127.0.0.1,5201,18,16,553,1865,18,10737998191,Open
13.964586,127.0.0.1,36712,127.0.0.1,5201,18,16,580,1865,18,10739176885,Open
13.965144,127.0.0.1,36712,127.0.0.1,5201,18,16,523,1865,18,10740355579,Open
13.965985,127.0.0.1,36712,127.0.0.1,5201,18,16,598,1865,18,10741534273,Open
13.966214,127.0.0.1,36712,127.0.0.1,5201,18,16,574,1865,18,10742712967,Open
13.966250,127.0.0.1,36712,127.0.0.1,5201,18,16,511,1865,22,10743105865,Disorder
13.966383,127.0.0.1,36712,127.0.0.1,5201,18,16,476,1865,22,10743105865,Disorder
13.967347,127.0.0.1,36712,127.0.0.1,5201,10,12,436,1867,25,10743105865,Recovery
13.967908,127.0.0.1,36712,127.0.0.1,5201,12,12,632,1867,12,10744692721,Open
13.968082,127.0.0.1,36712,127.0.0.1,5201,13,12,609,1867,13,10745478517,Open
13.968580,127.0.0.1,36712,127.0.0.1,5201,14,12,553,1867,14,10746329796,Open
13.968641,127.0.0.1,36712,127.0.0.1,5201,16,12,532,1867,16,10747246558,Open
13.969012,127.0.0.1,36712,127.0.0.1,5201,17,12,473,1867,17,10748294286,Open
13.969583,127.0.0.1,36712,127.0.0.1,5201,18,12,473,1867,18,10749407497,Open
13.970105,127.0.0.1,36712,127.0.0.1,5201,18,12,471,1867,18,10750586191,Open
13.970355,127.0.0.1,36712,127.0.0.1,5201,18,12,501,1867,18,10751764885,Open
13.970511,127.0.0.1,36712,127.0.0.1,5201,18,12,458,1867,22,10752550681,Disorder
13.970631,127.0.0.1,36712,127.0.0.1,5201,12,12,418,1868,22,10752550681,Recovery
13.970652,127.0.0.1,36712,127.0.0.1,5201,12,12,386,1869,26,10752550681,Recovery
13.970673,127.0.0.1,36712,127.0.0.1,5201,12,12,361,1869,32,10752616164,Recovery
13.971785,127.0.0.1,36712,127.0.0.1,5201,13,12,441,1869,13,10754711620,Open
13.972112,127.0.0.1,36712,127.0.0.1,5201,13,12,559,1869,6,10755505684,Open
13.972235,127.0.0.1,36712,127.0.0.1,5201,13,12,494,1869,0,10755898582,Open
13.972388,127.0.0.1,36712,127.0.0.1,5201,13,12,494,1869,13,10755898582,Open
13.972422,127.0.0.1,36712,127.0.0.1,5201,13,12,439,1869,13,10756749861,Open
13.972439,127.0.0.1,36712,127.0.0.1,5201,13,12,388,1869,15,10757011793,Disorder
13.972444,127.0.0.1,36712,127.0.0.1,5201,13,12,345,1869,15,10757011793,Disorder
13.972747,127.0.0.1,36712,127.0.0.1,5201,6,9,304,1871,15,10757011793,Recovery
13.973656,127.0.0.1,36712,127.0.0.1,5201,9,9,391,1871,0,10757966161,Open
13.973810,127.0.0.1,36712,127.0.0.1,5201,9,9,391,1871,9,10757966161,Open
13.973852,127.0.0.1,36712,127.0.0.1,5201,10,9,349,1871,10,10758517902,Open
13.973893,127.0.0.1,36712,127.0.0.1,5201,11,9,310,1871,11,10759172732,Open
13.973920,127.0.0.1,36712,127.0.0.1,5201,12,9,276,1871,2,10759893045,Open
13.974067,127.0.0.1,36712,127.0.0.1,5201,12,9,244,1871,0,10760024011,Open
13.974107,127.0.0.1,36712,127.0.0.1,5201,12,9,244,1871,12,10760024011,Open
13.974268,127.0.0.1,36712,127.0.0.1,5201,14,9,231,1871,14,10760809807,Open
13.974426,127.0.0.1,36712,127.0.0.1,5201,15,9,224,1871,6,10761726569,Open
13.974683,127.0.0.1,36712,127.0.0.1,5201,15,9,213,1871,0,10762108521,Open
13.974899,127.0.0.1,36712,127.0.0.1,5201,15,9,213,1871,1,10762108521,Open
13.975389,127.0.0.1,36712,127.0.0.1,5201,15,9,213,1871,1,10762108521,Open
13.976156,127.0.0.1,36712,127.0.0.1,5201,15,9,213,1871,2,10762108521,Open
13.976453,127.0.0.1,36712,127.0.0.1,5201,1,10,223,1872,2,10762108521,Recovery
13.976871,127.0.0.1,36712,127.0.0.1,5201,10,10,320,1872,10,10762184950,Open
13.977032,127.0.0.1,36712,127.0.0.1,5201,11,10,319,1872,11,10762780233,Open
13.977186,127.0.0.1,36712,127.0.0.1,5201,11,10,302,1872,11,10762911199,Open
13.977432,127.0.0.1,36712,127.0.0.1,5201,11,10,303,1872,11,10763304097,Open
13.977596,127.0.0.1,36712,127.0.0.1,5201,13,10,334,1872,13,10763960199,Open
13.977728,127.0.0.1,36712,127.0.0.1,5201,13,10,313,1872,12,10764091165,Open
13.977761,127.0.0.1,36712,127.0.0.1,5201,14,10,298,1872,3,10764811478,Open
13.977772,127.0.0.1,36712,127.0.0.1,5201,14,10,266,1872,2,10764877809,Open
13.977823,127.0.0.1,36712,127.0.0.1,5201,14,10,235,1872,5,10764943398,Open
13.977830,127.0.0.1,36712,127.0.0.1,5201,14,10,211,1872,3,10765074470,Open
13.977849,127.0.0.1,36712,127.0.0.1,5201,14,10,188,1872,3,10765205436,Open
13.977877,127.0.0.1,36712,127.0.0.1,5201,14,10,168,1872,4,10765271025,Open
13.977885,127.0.0.1,36712,127.0.0.1,5201,14,10,150,1872,3,10765336614,Open
13.977927,127.0.0.1,36712,127.0.0.1,5201,14,10,135,1872,5,10765467580,Open
13.977936,127.0.0.1,36712,127.0.0.1,5201,14,10,124,1872,4,10765533169,Open
13.977939,127.0.0.1,36712,127.0.0.1,5201,14,10,112,1872,3,10765598652,Disorder
14.180074,127.0.0.1,36712,127.0.0.1,5201,1,9,100,1874,3,10765598652,Loss
14.180901,127.0.0.1,36712,127.0.0.1,5201,3,9,25337,1874,3,10765729830,Open
14.181102,127.0.0.1,36712,127.0.0.1,5201,4,9,22265,1874,4,10765795313,Open
14.181109,127.0.0.1,36712,127.0.0.1,5201,5,9,19578,1874,5,10765860796,Open
14.181174,127.0.0.1,36712,127.0.0.1,5201,6,9,17228,1874,6,10765926279,Open
14.181184,127.0.0.1,36712,127.0.0.1,5201,7,9,15085,1874,7,10765991762,Open
14.181190,127.0.0.1,36712,127.0.0.1,5201,8,9,13211,1874,8,10766057245,Open
14.181196,127.0.0.1,36712,127.0.0.1,5201,9,9,11571,1874,9,10766122728,Open
14.181200,127.0.0.1,36712,127.0.0.1,5201,9,9,10136,1874,9,10766188211,Open
14.181224,127.0.0.1,36712,127.0.0.1,5201,9,9,8880,1874,9,10766253694,Open
14.181230,127.0.0.1,36712,127.0.0.1,5201,9,9,7785,1874,9,10766384660,Open
14.181235,127.0.0.1,36712,127.0.0.1,5201,9,9,6818,1874,9,10766450143,Open
14.181238,127.0.0.1,36712,127.0.0.1,5201,9,9,5972,1874,9,10766515626,Open
14.181242,127.0.0.1,36712,127.0.0.1,5201,9,9,5232,1874,9,10766581109,Open
14.181246,127.0.0.1,36712,127.0.0.1,5201,9,9,4585,1874,9,10766646592,Open
14.181250,127.0.0.1,36712,127.0.0.1,5201,9,9,4018,1874,9,10766712075,Open
14.181957,127.0.0.1,36712,127.0.0.1,5201,9,9,3523,1874,9,10766777558,Open
14.182101,127.0.0.1,36712,127.0.0.1,5201,9,9,3188,1874,9,10767366905,Open
14.182171,127.0.0.1,36712,127.0.0.1,5201,10,9,2795,1874,10,10767956252,Open
14.182227,127.0.0.1,36712,127.0.0.1,5201,11,9,2455,1874,11,10768611082,Open
14.182248,127.0.0.1,36712,127.0.0.1,5201,12,9,2154,1874,12,10769003980,Open
14.182263,127.0.0.1,36712,127.0.0.1,5201,13,9,1893,1874,10,10769462361,Open
14.182358,127.0.0.1,36712,127.0.0.1,5201,13,9,1661,1874,7,10769789776,Disorder
14.182466,127.0.0.1,36712,127.0.0.1,5201,2,9,1468,1875,7,10769789776,Recovery
14.182881,127.0.0.1,36712,127.0.0.1,5201,2,9,1309,1876,7,10769789776,Recovery
14.182979,127.0.0.1,36712,127.0.0.1,5201,3,9,1271,1876,6,10769855259,Recovery
14.183213,127.0.0.1,36712,127.0.0.1,5201,9,9,1237,1876,3,10770186172,Open
14.183356,127.0.0.1,36712,127.0.0.1,5201,9,9,1115,1876,2,10770251761,Open
14.183407,127.0.0.1,36712,127.0.0.1,5201,9,9,994,1876,3,10770317350,Open
14.183464,127.0.0.1,36712,127.0.0.1,5201,9,9,874,1876,3,10770448422,Open
14.183598,127.0.0.1,36712,127.0.0.1,5201,9,9,770,1876,4,10770513905,Disorder
14.183868,127.0.0.1,36712,127.0.0.1,5201,2,6,708,1877,4,10770513905,Recovery
14.183872,127.0.0.1,36712,127.0.0.1,5201,2,6,654,1877,4,10770513905,Recovery
14.183895,127.0.0.1,36712,127.0.0.1,5201,6,6,697,1877,1,10770710460,Open
14.184010,127.0.0.1,36712,127.0.0.1,5201,6,6,613,1877,3,10770710566,Open
14.184051,127.0.0.1,36712,127.0.0.1,5201,6,6,549,1877,3,10770841638,Open
14.184721,127.0.0.1,36712,127.0.0.1,5201,6,6,495,1877,6,10770972710,Open
14.185014,127.0.0.1,36712,127.0.0.1,5201,7,6,532,1877,7,10771300231,Open
14.185099,127.0.0.1,36712,127.0.0.1,5201,7,6,470,1877,7,10771431197,Open
14.185255,127.0.0.1,36712,127.0.0.1,5201,7,6,441,1877,7,10771889578,Open
14.185284,127.0.0.1,36712,127.0.0.1,5201,7,6,390,1877,7,10772347959,Open
14.185320,127.0.0.1,36712,127.0.0.1,5201,7,6,345,1877,7,10772806340,Open
14.185347,127.0.0.1,36712,127.0.0.1,5201,7,6,306,1877,7,10773264721,Open
14.185982,127.0.0.1,36712,127.0.0.1,5201,7,6,282,1877,7,10773723102,Open
14.186278,127.0.0.1,36712,127.0.0.1,5201,7,6,345,1877,7,10774181483,Open
14.186420,127.0.0.1,36712,127.0.0.1,5201,7,6,323,1877,8,10774443415,Disorder
14.186435,127.0.0.1,36712,127.0.0.1,5201,4,4,285,1879,10,10774443415,Recovery
14.186592,127.0.0.1,36712,127.0.0.1,5201,5,4,374,1879,5,10775098245,Open
14.187063,127.0.0.1,36712,127.0.0.1,5201,5,4,390,1879,5,10775425660,Open
14.187113,127.0.0.1,36712,127.0.0.1,5201,5,4,356,1879,5,10775753075,Open
14.187149,127.0.0.1,36712,127.0.0.1,5201,5,4,318,1879,5,10776080490,Open
14.187175,127.0.0.1,36712,127.0.0.1,5201,5,4,282,1879,5,10776407905,Open
14.187199,127.0.0.1,36712,127.0.0.1,5201,5,4,250,1879,5,10776735320,Open
14.187223,127.0.0.1,36712,127.0.0.1,5201,5,4,221,1879,5,10777062735,Open
14.187247,127.0.0.1,36712,127.0.0.1,5201,5,4,196,1879,5,10777390150,Open
14.187270,127.0.0.1,36712,127.0.0.1,5201,5,4,175,1879,3,10777717565,Open
14.187592,127.0.0.1,36712,127.0.0.1,5201,5,4,155,1879,3,10777914014,Open
14.188499,127.0.0.1,36712,127.0.0.1,5201,5,4,172,1879,5,10777985009,Open
14.188812,127.0.0.1,36712,127.0.0.1,5201,5,4,297,1879,5,10778247047,Open
14.188844,127.0.0.1,36712,127.0.0.1,5201,5,4,266,1879,5,10778574462,Open
14.188868,127.0.0.1,36712,127.0.0.1,5201,5,4,237,1879,5,10778901877,Open
14.188894,127.0.0.1,36712,127.0.0.1,5201,5,4,210,1879,5,10779229292,Open
14.189160,127.0.0.1,36712,127.0.0.1,5201,5,4,187,1879,5,10779556707,Open
14.189326,127.0.0.1,36712,127.0.0.1,5201,5,4,213,1879,5,10779884122,Open
14.189353,127.0.0.1,36712,127.0.0.1,5201,5,4,190,1879,5,10780211537,Open
14.189909,127.0.0.1,36712,127.0.0.1,5201,5,4,170,1879,5,10780538952,Open
14.190082,127.0.0.1,36712,127.0.0.1,5201,5,4,235,1879,5,10780866367,Open
14.190106,127.0.0.1,36712,127.0.0.1,5201,5,4,209,1879,5,10781193782,Open
14.190294,127.0.0.1,36712,127.0.0.1,5201,5,4,203,1879,5,10781521197,Open
14.190552,127.0.0.1,36712,127.0.0.1,5201,5,4,208,1879,5,10781848612,Open
14.190971,127.0.0.1,36712,127.0.0.1,5201,5,4,202,1879,5,10782176027,Open
14.191362,127.0.0.1,36712,127.0.0.1,5201,5,4,248,1879,5,10782503442,Open
14.191671,127.0.0.1,36712,127.0.0.1,5201,5,4,265,1879,5,10782830857,Open
14.191702,127.0.0.1,36712,127.0.0.1,5201,5,4,239,1879,5,10783158272,Open
14.191878,127.0.0.1,36712,127.0.0.1,5201,5,4,225,1879,5,10783485687,Open
14.192328,127.0.0.1,36712,127.0.0.1,5201,5,4,221,1879,5,10783813102,Open
14.192850,127.0.0.1,36712,127.0.0.1,5201,5,4,284,1879,5,10784140517,Open
14.193077,127.0.0.1,36712,127.0.0.1,5201,5,4,285,1879,5,10784467932,Open
14.193222,127.0.0.1,36712,127.0.0.1,5201,5,4,268,1879,5,10784795347,Open
14.193255,127.0.0.1,36712,127.0.0.1,5201,5,4,240,1879,5,10785122762,Open
14.193654,127.0.0.1,36712,127.0.0.1,5201,5,4,225,1879,5,10785450177,Open
14.193967,127.0.0.1,36712,127.0.0.1,5201,5,4,267,1879,5,10785777592,Open
14.193995,127.0.0.1,36712,127.0.0.1,5201,5,4,240,1879,5,10786105007,Open
14.194023,127.0.0.1,36712,127.0.0.1,5201,5,4,213,1879,5,10786432422,Open
14.194046,127.0.0.1,36712,127.0.0.1,5201,5,4,190,1879,5,10786759837,Open
14.194424,127.0.0.1,36712,127.0.0.1,5201,5,4,169,1879,5,10787087252,Open
14.194776,127.0.0.1,36712,127.0.0.1,5201,5,4,230,1879,5,10787414667,Open
14.194950,127.0.0.1,36712,127.0.0.1,5201,5,4,226,1879,5,10787742082,Open
14.194977,127.0.0.1,36712,127.0.0.1,5201,5,4,203,1879,5,10788069497,Open
14.195112,127.0.0.1,36712,127.0.0.1,5201,5,4,193,1879,5,10788396912,Open
14.195461,127.0.0.1,36712,127.0.0.1,5201,5,4,173,1879,5,10788724327,Open
14.195792,127.0.0.1,36712,127.0.0.1,5201,5,4,225,1879,5,10789051742,Open
14.195979,127.0.0.1,36712,127.0.0.1,5201,5,4,222,1879,5,10789379157,Open
14.196161,127.0.0.1,36712,127.0.0.1,5201,5,4,215,1879,5,10789706572,Open
14.196328,127.0.0.1,36712,127.0.0.1,5201,5,4,214,1879,5,10790033987,Open
14.196348,127.0.0.1,36712,127.0.0.1,5201,5,4,191,1879,5,10790361402,Open
14.196362,127.0.0.1,36712,127.0.0.1,5201,5,4,170,1879,6,10790492368,Disorder
14.196377,127.0.0.1,36712,127.0.0.1,5201,3,3,150,1881,7,10790492368,Recovery
14.196994,127.0.0.1,36712,127.0.0.1,5201,4,3,256,1881,4,10790950749,Open
