t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
10.785070,127.0.0.1,42172,127.0.0.1,5201,11,10,8141,1666,20,9791992974,Recovery
10.785074,127.0.0.1,42172,127.0.0.1,5201,10,10,7161,1666,20,9791992974,Recovery
10.785080,127.0.0.1,42172,127.0.0.1,5201,10,10,6304,1666,21,9791992974,Recovery
10.785130,127.0.0.1,42172,127.0.0.1,5201,10,10,5555,1666,22,9791992974,Recovery
10.785149,127.0.0.1,42172,127.0.0.1,5201,10,10,4986,1668,16,9792451355,Recovery
10.785156,127.0.0.1,42172,127.0.0.1,5201,10,10,4395,1668,17,9792451355,Recovery
10.785163,127.0.0.1,42172,127.0.0.1,5201,10,10,3862,1668,18,9792451355,Recovery
10.785169,127.0.0.1,42172,127.0.0.1,5201,10,10,3394,1668,19,9792451355,Recovery
10.785176,127.0.0.1,42172,127.0.0.1,5201,10,10,2984,1668,20,9792451355,Recovery
10.785182,127.0.0.1,42172,127.0.0.1,5201,10,10,2625,1668,21,9792451355,Recovery
10.785190,127.0.0.1,42172,127.0.0.1,5201,10,10,2310,1668,22,9792451355,Recovery
10.785247,127.0.0.1,42172,127.0.0.1,5201,10,10,2035,1668,23,9792451355,Recovery
10.785845,127.0.0.1,42172,127.0.0.1,5201,10,10,1906,1668,23,9792516838,Recovery
10.786036,127.0.0.1,42172,127.0.0.1,5201,10,10,1792,1668,10,9793499083,Open
10.786205,127.0.0.1,42172,127.0.0.1,5201,10,10,1679,1668,10,9793695532,Open
10.786260,127.0.0.1,42172,127.0.0.1,5201,9,7,1597,1669,10,9793695532,Recovery
10.786436,127.0.0.1,42172,127.0.0.1,5201,9,7,1532,1669,11,9793695532,Recovery
10.786562,127.0.0.1,42172,127.0.0.1,5201,9,7,1510,1669,12,9793695532,Recovery
10.786566,127.0.0.1,42172,127.0.0.1,5201,8,7,1414,1669,12,9793695532,Recovery
10.786568,127.0.0.1,42172,127.0.0.1,5201,7,7,1310,1669,12,9793695532,Recovery
10.786621,127.0.0.1,42172,127.0.0.1,5201,7,7,1219,1669,15,9793695532,Recovery
10.786634,127.0.0.1,42172,127.0.0.1,5201,7,7,1192,1670,7,9794284879,Recovery
10.786652,127.0.0.1,42172,127.0.0.1,5201,7,7,1069,1670,8,9794284879,Recovery
10.786668,127.0.0.1,42172,127.0.0.1,5201,7,7,948,1670,9,9794284879,Recovery
10.786691,127.0.0.1,42172,127.0.0.1,5201,7,7,842,1670,10,9794284879,Recovery
10.786753,127.0.0.1,42172,127.0.0.1,5201,8,7,861,1670,6,9794939709,Open
10.787568,127.0.0.1,42172,127.0.0.1,5201,8,7,760,1670,3,9795272742,Open
10.787715,127.0.0.1,42172,127.0.0.1,5201,8,7,723,1670,1,9795403708,Open
10.788136,127.0.0.1,42172,127.0.0.1,5201,8,7,652,1670,8,9795403814,Open
10.788445,127.0.0.1,42172,127.0.0.1,5201,8,7,626,1670,8,9795862301,Open
10.788502,127.0.0.1,42172,127.0.0.1,5201,8,7,568,1670,8,9795993267,Open
10.788532,127.0.0.1,42172,127.0.0.1,5201,8,7,523,1670,8,9796517131,Open
10.788548,127.0.0.1,42172,127.0.0.1,5201,8,7,461,1670,8,9796844546,Open
10.788562,127.0.0.1,42172,127.0.0.1,5201,8,7,409,1670,8,9797040995,Open
10.788593,127.0.0.1,42172,127.0.0.1,5201,8,7,361,1670,8,9797564859,Open
10.788600,127.0.0.1,42172,127.0.0.1,5201,8,7,320,1670,8,9797695825,Open
10.788639,127.0.0.1,42172,127.0.0.1,5201,8,7,284,1670,5,9798025254,Open
10.788648,127.0.0.1,42172,127.0.0.1,5201,8,7,254,1670,3,9798156326,Open
10.788658,127.0.0.1,42172,127.0.0.1,5201,2,5,225,1671,3,9798156326,Recovery
10.788660,127.0.0.1,42172,127.0.0.1,5201,2,5,199,1671,3,9798156326,Recovery
10.788884,127.0.0.1,42172,127.0.0.1,5201,5,5,299,1671,5,9798287398,Open
10.789044,127.0.0.1,42172,127.0.0.1,5201,6,5,302,1671,6,9798549436,Open
10.789060,127.0.0.1,42172,127.0.0.1,5201,6,5,269,1671,6,9798680402,Open
10.789088,127.0.0.1,42172,127.0.0.1,5201,7,5,242,1671,7,9799073300,Open
10.789109,127.0.0.1,42172,127.0.0.1,5201,9,5,215,1671,9,9799531681,Open
10.789118,127.0.0.1,42172,127.0.0.1,5201,10,5,191,1671,8,9799662647,Disorder
10.789126,127.0.0.1,42172,127.0.0.1,5201,1,7,168,1672,8,9799662647,Recovery
10.789134,127.0.0.1,42172,127.0.0.1,5201,2,7,272,1673,7,9799728130,Recovery
10.789237,127.0.0.1,42172,127.0.0.1,5201,7,7,363,1673,3,9800122406,Open
10.789900,127.0.0.1,42172,127.0.0.1,5201,7,7,321,1673,7,9800253372,Open
10.790097,127.0.0.1,42172,127.0.0.1,5201,8,7,383,1673,8,9800646376,Open
10.790127,127.0.0.1,42172,127.0.0.1,5201,8,7,340,1673,8,9801170240,Open
10.790160,127.0.0.1,42172,127.0.0.1,5201,8,7,301,1673,8,9801694104,Open
10.790304,127.0.0.1,42172,127.0.0.1,5201,8,7,280,1673,8,9802217968,Open
10.790332,127.0.0.1,42172,127.0.0.1,5201,8,7,250,1673,8,9802741832,Open
10.790487,127.0.0.1,42172,127.0.0.1,5201,8,7,222,1673,8,9803265696,Open
10.790518,127.0.0.1,42172,127.0.0.1,5201,8,7,213,1673,8,9803789560,Open
10.790535,127.0.0.1,42172,127.0.0.1,5201,8,7,190,1673,2,9804313424,Open
10.790717,127.0.0.1,42172,127.0.0.1,5201,8,7,168,1673,3,9804444390,Open
10.790904,127.0.0.1,42172,127.0.0.1,5201,8,7,169,1673,4,9804513265,Open
10.790908,127.0.0.1,42172,127.0.0.1,5201,8,7,172,1673,3,9804578748,Disorder
10.790918,127.0.0.1,42172,127.0.0.1,5201,1,5,152,1674,3,9804578748,Recovery
10.791514,127.0.0.1,42172,127.0.0.1,5201,5,5,258,1674,5,9804709820,Open
10.791708,127.0.0.1,42172,127.0.0.1,5201,6,5,319,1674,6,9804971858,Open
10.791724,127.0.0.1,42172,127.0.0.1,5201,6,5,284,1674,6,9805102824,Open
10.791750,127.0.0.1,42172,127.0.0.1,5201,6,5,255,1674,6,9805495722,Open
10.791774,127.0.0.1,42172,127.0.0.1,5201,6,5,227,1674,6,9805888620,Open
10.838282,127.0.0.1,42172,127.0.0.1,5201,6,5,201,1674,7,9806281518,Open
10.838625,127.0.0.1,42172,127.0.0.1,5201,8,5,6007,1674,8,9806739899,Open
10.838932,127.0.0.1,42172,127.0.0.1,5201,9,5,5297,1674,9,9807263763,Open
10.839001,127.0.0.1,42172,127.0.0.1,5201,11,5,4655,1674,11,9807853110,Open
10.839046,127.0.0.1,42172,127.0.0.1,5201,12,5,4080,1674,12,9808573423,Open
10.839117,127.0.0.1,42172,127.0.0.1,5201,14,5,3575,1674,14,9809359219,Open
10.839153,127.0.0.1,42172,127.0.0.1,5201,17,5,3137,1674,6,9810275981,Open
10.839183,127.0.0.1,42172,127.0.0.1,5201,17,5,2749,1674,6,9810406947,Open
10.839191,127.0.0.1,42172,127.0.0.1,5201,17,5,2413,1674,3,9810608166,Open
10.839244,127.0.0.1,42172,127.0.0.1,5201,17,5,2115,1674,5,9810739132,Open
10.839251,127.0.0.1,42172,127.0.0.1,5201,17,5,1858,1674,4,9810804721,Open
10.839276,127.0.0.1,42172,127.0.0.1,5201,17,5,1630,1674,4,9810935687,Open
10.839284,127.0.0.1,42172,127.0.0.1,5201,17,5,1431,1674,3,9811001382,Open
10.839313,127.0.0.1,42172,127.0.0.1,5201,17,5,1255,1674,3,9811132348,Open
10.839344,127.0.0.1,42172,127.0.0.1,5201,17,5,1102,1674,4,9811197937,Open
10.839353,127.0.0.1,42172,127.0.0.1,5201,17,5,970,1674,3,9811263526,Open
10.839437,127.0.0.1,42172,127.0.0.1,5201,17,5,852,1674,3,9811394492,Open
10.839572,127.0.0.1,42172,127.0.0.1,5201,17,5,757,1674,2,9811460081,Open
10.839661,127.0.0.1,42172,127.0.0.1,5201,17,5,686,1674,7,9811525670,Open
10.839711,127.0.0.1,42172,127.0.0.1,5201,17,5,609,1674,3,9811787708,Open
10.839793,127.0.0.1,42172,127.0.0.1,5201,17,5,542,1674,7,9811918674,Open
10.839943,127.0.0.1,42172,127.0.0.1,5201,17,5,504,1674,4,9812115335,Open
10.840070,127.0.0.1,42172,127.0.0.1,5201,17,5,464,1674,3,9812312102,Open
10.840118,127.0.0.1,42172,127.0.0.1,5201,17,5,410,1674,3,9812443174,Open
10.840163,127.0.0.1,42172,127.0.0.1,5201,17,5,363,1674,3,9812574246,Open
10.840208,127.0.0.1,42172,127.0.0.1,5201,17,5,321,1674,3,9812705318,Open
10.840254,127.0.0.1,42172,127.0.0.1,5201,17,5,285,1674,3,9812836390,Open
10.840300,127.0.0.1,42172,127.0.0.1,5201,17,5,253,1674,3,9812967462,Open
10.840345,127.0.0.1,42172,127.0.0.1,5201,17,5,225,1674,3,9813098534,Open
10.840390,127.0.0.1,42172,127.0.0.1,5201,17,5,201,1674,3,9813229606,Open
10.840435,127.0.0.1,42172,127.0.0.1,5201,17,5,180,1674,3,9813360678,Open
10.840480,127.0.0.1,42172,127.0.0.1,5201,17,5,161,1674,3,9813491750,Open
10.840566,127.0.0.1,42172,127.0.0.1,5201,17,5,145,1674,5,9813622822,Open
10.840579,127.0.0.1,42172,127.0.0.1,5201,17,5,136,1674,1,9813884860,Open
10.840622,127.0.0.1,42172,127.0.0.1,5201,17,5,120,1674,3,9813884966,Open
10.840667,127.0.0.1,42172,127.0.0.1,5201,17,5,109,1674,3,9814016038,Open
10.840712,127.0.0.1,42172,127.0.0.1,5201,17,5,99,1674,3,9814147110,Open
10.840758,127.0.0.1,42172,127.0.0.1,5201,17,5,91,1674,3,9814278182,Open
10.840802,127.0.0.1,42172,127.0.0.1,5201,17,5,83,1674,3,9814409254,Open
10.840871,127.0.0.1,42172,127.0.0.1,5201,17,5,77,1674,3,9814540326,Open
10.840931,127.0.0.1,42172,127.0.0.1,5201,17,5,72,1674,3,9814671398,Open
10.840978,127.0.0.1,42172,127.0.0.1,5201,17,5,67,1674,3,9814802470,Open
10.841022,127.0.0.1,42172,127.0.0.1,5201,17,5,63,1674,3,9814933542,Open
10.841067,127.0.0.1,42172,127.0.0.1,5201,17,5,59,1674,3,9815064614,Open
10.841112,127.0.0.1,42172,127.0.0.1,5201,17,5,55,1674,3,9815195686,Open
10.841157,127.0.0.1,42172,127.0.0.1,5201,17,5,52,1674,3,9815326758,Open
10.841202,127.0.0.1,42172,127.0.0.1,5201,17,5,50,1674,3,9815457830,Open
10.841247,127.0.0.1,42172,127.0.0.1,5201,17,5,47,1674,3,9815588902,Open
10.841292,127.0.0.1,42172,127.0.0.1,5201,17,5,45,1674,3,9815719974,Open
10.841337,127.0.0.1,42172,127.0.0.1,5201,17,5,44,1674,3,9815851046,Open
10.841505,127.0.0.1,42172,127.0.0.1,5201,17,5,42,1674,3,9815982118,Open
10.841565,127.0.0.1,42172,127.0.0.1,5201,17,5,56,1674,3,9816113190,Open
10.841611,127.0.0.1,42172,127.0.0.1,5201,17,5,53,1674,3,9816244262,Open
10.841655,127.0.0.1,42172,127.0.0.1,5201,17,5,51,1674,3,9816375334,Open
10.841700,127.0.0.1,42172,127.0.0.1,5201,17,5,48,1674,3,9816506406,Open
10.841744,127.0.0.1,42172,127.0.0.1,5201,17,5,46,1674,3,9816637478,Open
10.841856,127.0.0.1,42172,127.0.0.1,5201,17,5,44,1674,5,9816768550,Open
10.841869,127.0.0.1,42172,127.0.0.1,5201,17,5,51,1674,3,9816899516,Disorder
10.841885,127.0.0.1,42172,127.0.0.1,5201,1,11,48,1675,3,9816899516,Recovery
10.841906,127.0.0.1,42172,127.0.0.1,5201,11,11,167,1675,1,9817030588,Open
10.841954,127.0.0.1,42172,127.0.0.1,5201,11,11,148,1675,3,9817030694,Open
10.842246,127.0.0.1,42172,127.0.0.1,5201,11,11,148,1675,3,9817161766,Open
10.842894,127.0.0.1,42172,127.0.0.1,5201,11,11,180,1675,11,9817292838,Open
10.843038,127.0.0.1,42172,127.0.0.1,5201,12,11,208,1675,11,9817947774,Open
10.843191,127.0.0.1,42172,127.0.0.1,5201,12,11,203,1675,11,9817947774,Disorder
10.843255,127.0.0.1,42172,127.0.0.1,5201,12,11,201,1675,13,9817947774,Disorder
10.843729,127.0.0.1,42172,127.0.0.1,5201,2,8,235,1676,13,9817947774,Recovery
10.843859,127.0.0.1,42172,127.0.0.1,5201,2,8,280,1677,13,9817947774,Recovery
10.843968,127.0.0.1,42172,127.0.0.1,5201,3,8,370,1677,12,9818013257,Recovery
10.844044,127.0.0.1,42172,127.0.0.1,5201,8,8,449,1677,1,9818734524,Open
10.844095,127.0.0.1,42172,127.0.0.1,5201,8,8,401,1677,3,9818734630,Open
10.844142,127.0.0.1,42172,127.0.0.1,5201,8,8,355,1677,3,9818865702,Open
10.844433,127.0.0.1,42172,127.0.0.1,5201,8,8,329,1677,3,9818996774,Open
10.844484,127.0.0.1,42172,127.0.0.1,5201,8,8,307,1677,3,9819127846,Open
10.844529,127.0.0.1,42172,127.0.0.1,5201,8,8,273,1677,3,9819258918,Open
10.844683,127.0.0.1,42172,127.0.0.1,5201,8,8,242,1677,8,9819389990,Open
10.844827,127.0.0.1,42172,127.0.0.1,5201,8,8,243,1677,4,9819717511,Open
10.845024,127.0.0.1,42172,127.0.0.1,5201,9,8,247,1677,3,9819914278,Open
10.845196,127.0.0.1,42172,127.0.0.1,5201,9,8,237,1677,3,9820045350,Open
10.845355,127.0.0.1,42172,127.0.0.1,5201,9,8,212,1677,9,9820176422,Open
10.845366,127.0.0.1,42172,127.0.0.1,5201,9,8,203,1677,3,9820569426,Open
10.845445,127.0.0.1,42172,127.0.0.1,5201,9,8,182,1677,3,9820700392,Open
10.845553,127.0.0.1,42172,127.0.0.1,5201,9,8,169,1677,7,9820700710,Open
10.845614,127.0.0.1,42172,127.0.0.1,5201,9,8,170,1677,5,9821093714,Open
10.845621,127.0.0.1,42172,127.0.0.1,5201,9,8,156,1677,3,9821224892,Open
10.845731,127.0.0.1,42172,127.0.0.1,5201,9,8,139,1677,3,9821355858,Open
10.845789,127.0.0.1,42172,127.0.0.1,5201,9,8,136,1677,7,9821356070,Open
10.845870,127.0.0.1,42172,127.0.0.1,5201,9,8,138,1677,4,9821683591,Open
10.845960,127.0.0.1,42172,127.0.0.1,5201,9,8,132,1677,9,9821749286,Open
10.846130,127.0.0.1,42172,127.0.0.1,5201,9,8,152,1677,4,9822207773,Open
10.846140,127.0.0.1,42172,127.0.0.1,5201,9,8,156,1677,2,9822338739,Open
10.846184,127.0.0.1,42172,127.0.0.1,5201,9,8,142,1677,3,9822404646,Open
10.846196,127.0.0.1,42172,127.0.0.1,5201,9,8,127,1677,1,9822535612,Open
10.846236,127.0.0.1,42172,127.0.0.1,5201,9,8,113,1677,3,9822535718,Open
10.846275,127.0.0.1,42172,127.0.0.1,5201,9,8,103,1677,3,9822666790,Open
10.846314,127.0.0.1,42172,127.0.0.1,5201,9,8,93,1677,3,9822797862,Open
10.846354,127.0.0.1,42172,127.0.0.1,5201,9,8,85,1677,3,9822928934,Open
10.846392,127.0.0.1,42172,127.0.0.1,5201,9,8,78,1677,3,9823060006,Open
10.846703,127.0.0.1,42172,127.0.0.1,5201,9,8,71,1677,9,9823191078,Open
10.846893,127.0.0.1,42172,127.0.0.1,5201,9,8,117,1677,7,9823715048,Open
10.847074,127.0.0.1,42172,127.0.0.1,5201,9,8,108,1677,9,9823846014,Open
10.847235,127.0.0.1,42172,127.0.0.1,5201,9,8,136,1677,9,9824370514,Open
10.847676,127.0.0.1,42172,127.0.0.1,5201,9,8,151,1677,9,9824501480,Open
10.847851,127.0.0.1,42172,127.0.0.1,5201,9,8,208,1677,9,9825090827,Open
10.847980,127.0.0.1,42172,127.0.0.1,5201,9,8,189,1677,9,9825221793,Open
10.848145,127.0.0.1,42172,127.0.0.1,5201,9,8,202,1677,9,9825811140,Open
10.848472,127.0.0.1,42172,127.0.0.1,5201,9,8,196,1677,9,9825942106,Open
10.848511,127.0.0.1,42172,127.0.0.1,5201,9,8,218,1677,9,9826531453,Open
10.848543,127.0.0.1,42172,127.0.0.1,5201,9,8,195,1677,9,9827120800,Open
10.848575,127.0.0.1,42172,127.0.0.1,5201,9,8,175,1677,9,9827710147,Open
10.848769,127.0.0.1,42172,127.0.0.1,5201,9,8,175,1677,9,9828299494,Open
10.848801,127.0.0.1,42172,127.0.0.1,5201,9,8,158,1677,8,9828888841,Open
10.848981,127.0.0.1,42172,127.0.0.1,5201,9,8,142,1677,3,9829351462,Open
10.849571,127.0.0.1,42172,127.0.0.1,5201,9,8,145,1677,9,9829482428,Open
10.849761,127.0.0.1,42172,127.0.0.1,5201,9,8,219,1677,9,9830006398,Open
10.849793,127.0.0.1,42172,127.0.0.1,5201,9,8,197,1677,9,9830595745,Open
10.849982,127.0.0.1,42172,127.0.0.1,5201,9,8,193,1677,9,9831185092,Open
10.850014,127.0.0.1,42172,127.0.0.1,5201,9,8,174,1677,9,9831774439,Open
10.850729,127.0.0.1,42172,127.0.0.1,5201,9,8,182,1677,9,9832363786,Open
10.850983,127.0.0.1,42172,127.0.0.1,5201,9,8,248,1677,9,9832953133,Open
10.851151,127.0.0.1,42172,127.0.0.1,5201,9,8,236,1677,9,9833542480,Open
10.851627,127.0.0.1,42172,127.0.0.1,5201,9,8,227,1677,9,9834131827,Open
10.851785,127.0.0.1,42172,127.0.0.1,5201,9,8,258,1677,9,9834721174,Open
10.851938,127.0.0.1,42172,127.0.0.1,5201,9,8,244,1677,9,9835310521,Open
10.852211,127.0.0.1,42172,127.0.0.1,5201,9,8,219,1677,9,9835899868,Open
10.852401,127.0.0.1,42172,127.0.0.1,5201,9,8,243,1677,9,9836489215,Open
10.852437,127.0.0.1,42172,127.0.0.1,5201,9,8,218,1677,9,9837078562,Open
10.852670,127.0.0.1,42172,127.0.0.1,5201,9,8,195,1677,9,9837667909,Open
10.852856,127.0.0.1,42172,127.0.0.1,5201,9,8,217,1677,9,9838257256,Open
10.852893,127.0.0.1,42172,127.0.0.1,5201,9,8,195,1677,9,9838846603,Open
10.853489,127.0.0.1,42172,127.0.0.1,5201,9,8,175,1677,9,9839435950,Open
10.853649,127.0.0.1,42172,127.0.0.1,5201,9,8,241,1677,9,9840025297,Open
10.853685,127.0.0.1,42172,127.0.0.1,5201,9,8,216,1677,9,9840614644,Open
10.853726,127.0.0.1,42172,127.0.0.1,5201,9,8,194,1677,9,9841203991,Open
10.853938,127.0.0.1,42172,127.0.0.1,5201,9,8,174,1677,9,9841793338,Open
10.854100,127.0.0.1,42172,127.0.0.1,5201,9,8,179,1677,9,9842382685,Open
10.854139,127.0.0.1,42172,127.0.0.1,5201,9,8,176,1677,9,9842972032,Open
10.854291,127.0.0.1,42172,127.0.0.1,5201,9,8,171,1677,2,9843561379,Open
10.854440,127.0.0.1,42172,127.0.0.1,5201,9,8,155,1677,5,9843638310,Open
10.854565,127.0.0.1,42172,127.0.0.1,5201,9,8,159,1677,3,9843769382,Open
10.854675,127.0.0.1,42172,127.0.0.1,5201,9,8,158,1677,3,9843900348,Open
10.854800,127.0.0.1,42172,127.0.0.1,5201,9,8,167,1677,2,9843965937,Open
10.854921,127.0.0.1,42172,127.0.0.1,5201,9,8,162,1677,5,9844031526,Open
10.855053,127.0.0.1,42172,127.0.0.1,5201,9,8,161,1677,3,9844162598,Open
10.855240,127.0.0.1,42172,127.0.0.1,5201,9,8,160,1677,1,9844293564,Open
10.855812,127.0.0.1,42172,127.0.0.1,5201,9,8,180,1677,9,9844293670,Open
10.856039,127.0.0.1,42172,127.0.0.1,5201,9,8,225,1677,9,9844817640,Open
10.856144,127.0.0.1,42172,127.0.0.1,5201,9,8,211,1677,9,9844948606,Open
10.856189,127.0.0.1,42172,127.0.0.1,5201,9,8,212,1677,9,9845537953,Open
10.856234,127.0.0.1,42172,127.0.0.1,5201,9,8,191,1677,9,9846127300,Open
10.856253,127.0.0.1,42172,127.0.0.1,5201,9,8,172,1677,9,9846389232,Open
10.856268,127.0.0.1,42172,127.0.0.1,5201,9,8,159,1677,9,9846716647,Open
10.856273,127.0.0.1,42172,127.0.0.1,5201,9,8,143,1677,8,9846847613,Open
10.856303,127.0.0.1,42172,127.0.0.1,5201,9,8,129,1677,8,9846978579,Open
10.856306,127.0.0.1,42172,127.0.0.1,5201,9,8,119,1677,3,9847305994,Open
10.856335,127.0.0.1,42172,127.0.0.1,5201,9,8,109,1677,4,9847373809,Open
10.856345,127.0.0.1,42172,127.0.0.1,5201,9,8,100,1677,3,9847439398,Open
10.856377,127.0.0.1,42172,127.0.0.1,5201,9,8,91,1677,3,9847570364,Open
10.856407,127.0.0.1,42172,127.0.0.1,5201,9,8,84,1677,4,9847635953,Open
10.856436,127.0.0.1,42172,127.0.0.1,5201,9,8,78,1677,5,9847701542,Open
10.856439,127.0.0.1,42172,127.0.0.1,5201,9,8,74,1677,3,9847832508,Open
10.856476,127.0.0.1,42172,127.0.0.1,5201,9,8,69,1677,4,9847898097,Open
10.856537,127.0.0.1,42172,127.0.0.1,5201,3,6,64,1678,4,9847898097,Recovery
10.856541,127.0.0.1,42172,127.0.0.1,5201,3,6,67,1678,4,9847898097,Recovery
10.856545,127.0.0.1,42172,127.0.0.1,5201,3,6,68,1678,4,9847898097,Recovery
10.856639,127.0.0.1,42172,127.0.0.1,5201,6,6,184,1678,6,9848094652,Open
10.856765,127.0.0.1,42172,127.0.0.1,5201,7,6,173,1678,7,9848356690,Open
10.856830,127.0.0.1,42172,127.0.0.1,5201,8,6,170,1678,1,9848750012,Open
10.857718,127.0.0.1,42172,127.0.0.1,5201,8,6,157,1678,8,9848750118,Open
10.857911,127.0.0.1,42172,127.0.0.1,5201,8,6,249,1678,8,9849208605,Open
10.857946,127.0.0.1,42172,127.0.0.1,5201,8,6,223,1678,8,9849732469,Open
10.858131,127.0.0.1,42172,127.0.0.1,5201,8,6,216,1678,8,9850256333,Open
10.858162,127.0.0.1,42172,127.0.0.1,5201,8,6,195,1678,8,9850780197,Open
10.858195,127.0.0.1,42172,127.0.0.1,5201,8,6,174,1678,8,9851304061,Open
10.858381,127.0.0.1,42172,127.0.0.1,5201,8,6,174,1678,8,9851827925,Open
10.858414,127.0.0.1,42172,127.0.0.1,5201,8,6,157,1678,8,9852351789,Open
10.858620,127.0.0.1,42172,127.0.0.1,5201,8,6,141,1678,1,9852875653,Open
10.859424,127.0.0.1,42172,127.0.0.1,5201,8,6,166,1678,8,9852941136,Open
10.859609,127.0.0.1,42172,127.0.0.1,5201,8,6,240,1678,8,9853402803,Open
10.911571,127.0.0.1,42172,127.0.0.1,5201,8,6,219,1678,9,9853926667,Open
10.912181,127.0.0.1,42172,127.0.0.1,5201,13,6,6729,1678,13,9854516014,Open
10.912600,127.0.0.1,42172,127.0.0.1,5201,20,6,5918,1678,20,9855367293,Open
10.912911,127.0.0.1,42172,127.0.0.1,5201,20,6,5251,1678,20,9856676953,Open
10.912969,127.0.0.1,42172,127.0.0.1,5201,20,6,4609,1678,14,9857462749,Open
10.913023,127.0.0.1,42172,127.0.0.1,5201,20,6,4054,1678,8,9857986613,Open
10.913036,127.0.0.1,42172,127.0.0.1,5201,20,6,3559,1678,3,9858318374,Open
10.913096,127.0.0.1,42172,127.0.0.1,5201,20,6,3118,1678,3,9858449340,Open
10.913136,127.0.0.1,42172,127.0.0.1,5201,20,6,2737,1678,4,9858514929,Open
10.913168,127.0.0.1,42172,127.0.0.1,5201,20,6,2404,1678,5,9858580518,Open
10.913194,127.0.0.1,42172,127.0.0.1,5201,20,6,2110,1678,3,9858711590,Open
10.913491,127.0.0.1,42172,127.0.0.1,5201,20,6,1851,1678,9,9858842662,Open
10.913632,127.0.0.1,42172,127.0.0.1,5201,20,6,1669,1678,3,9859235666,Open
10.913659,127.0.0.1,42172,127.0.0.1,5201,20,6,1480,1678,1,9859366632,Open
10.913819,127.0.0.1,42172,127.0.0.1,5201,20,6,1301,1678,3,9859366950,Open
10.914131,127.0.0.1,42172,127.0.0.1,5201,20,6,1173,1678,3,9859498022,Open
10.914653,127.0.0.1,42172,127.0.0.1,5201,20,6,1060,1678,3,9859629094,Open
10.914880,127.0.0.1,42172,127.0.0.1,5201,20,6,991,1678,9,9859760166,Open
10.915010,127.0.0.1,42172,127.0.0.1,5201,20,6,893,1678,3,9860153170,Disorder
10.915031,127.0.0.1,42172,127.0.0.1,5201,1,14,783,1679,3,9860153170,Recovery
10.915678,127.0.0.1,42172,127.0.0.1,5201,14,14,810,1679,14,9860284454,Open
10.916033,127.0.0.1,42172,127.0.0.1,5201,15,14,822,1679,15,9861135839,Open
10.916088,127.0.0.1,42172,127.0.0.1,5201,16,14,728,1679,16,9862118084,Open
10.916138,127.0.0.1,42172,127.0.0.1,5201,17,14,644,1679,17,9863165812,Open
10.916163,127.0.0.1,42172,127.0.0.1,5201,18,14,569,1679,3,9864279023,Open
10.916533,127.0.0.1,42172,127.0.0.1,5201,18,14,501,1679,3,9864475472,Open
10.916838,127.0.0.1,42172,127.0.0.1,5201,18,14,479,1679,2,9864544241,Open
10.916993,127.0.0.1,42172,127.0.0.1,5201,18,14,458,1679,3,9864609830,Open
10.917011,127.0.0.1,42172,127.0.0.1,5201,18,14,407,1679,1,9864740796,Open
10.917063,127.0.0.1,42172,127.0.0.1,5201,18,14,359,1679,3,9864740902,Open
10.917110,127.0.0.1,42172,127.0.0.1,5201,18,14,318,1679,3,9864871974,Open
10.917180,127.0.0.1,42172,127.0.0.1,5201,18,14,282,1679,3,9865003046,Open
10.917244,127.0.0.1,42172,127.0.0.1,5201,18,14,254,1679,3,9865134118,Open
10.917289,127.0.0.1,42172,127.0.0.1,5201,18,14,226,1679,3,9865265190,Open
10.917334,127.0.0.1,42172,127.0.0.1,5201,18,14,202,1679,3,9865396262,Open
10.917379,127.0.0.1,42172,127.0.0.1,5201,18,14,181,1679,3,9865527334,Open
10.917424,127.0.0.1,42172,127.0.0.1,5201,18,14,162,1679,3,9865658406,Open
10.917469,127.0.0.1,42172,127.0.0.1,5201,18,14,146,1679,3,9865789478,Open
10.917514,127.0.0.1,42172,127.0.0.1,5201,18,14,131,1679,3,9865920550,Open
10.917559,127.0.0.1,42172,127.0.0.1,5201,18,14,119,1679,3,9866051622,Open
10.917605,127.0.0.1,42172,127.0.0.1,5201,18,14,108,1679,3,9866182694,Open
10.917649,127.0.0.1,42172,127.0.0.1,5201,18,14,98,1679,3,9866313766,Open
10.917694,127.0.0.1,42172,127.0.0.1,5201,18,14,89,1679,3,9866444838,Open
10.917739,127.0.0.1,42172,127.0.0.1,5201,18,14,82,1679,3,9866575910,Open
10.917775,127.0.0.1,42172,127.0.0.1,5201,18,14,76,1679,3,9866706982,Open
10.917816,127.0.0.1,42172,127.0.0.1,5201,18,14,69,1679,4,9866772465,Disorder
10.917829,127.0.0.1,42172,127.0.0.1,5201,2,12,63,1680,4,9866772465,Recovery
10.917832,127.0.0.1,42172,127.0.0.1,5201,2,12,58,1680,4,9866772465,Recovery
10.917856,127.0.0.1,42172,127.0.0.1,5201,12,12,175,1680,1,9866969020,Open
10.917904,127.0.0.1,42172,127.0.0.1,5201,12,12,156,1680,3,9866969126,Open
10.918241,127.0.0.1,42172,127.0.0.1,5201,12,12,175,1680,3,9867100198,Open
10.919181,127.0.0.1,42172,127.0.0.1,5201,12,12,194,1680,12,9867231270,Open
10.919504,127.0.0.1,42172,127.0.0.1,5201,13,12,281,1680,13,9867951689,Open
