t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
10.819491,127.0.0.1,43120,127.0.0.1,5201,8,6,217,1614,8,9070903069,Open
10.819505,127.0.0.1,43120,127.0.0.1,5201,8,6,194,1614,8,9071165001,Open
10.819544,127.0.0.1,43120,127.0.0.1,5201,8,6,176,1614,8,9071426933,Open
10.819740,127.0.0.1,43120,127.0.0.1,5201,8,6,160,1614,8,9071950797,Open
10.819913,127.0.0.1,43120,127.0.0.1,5201,8,6,179,1614,8,9072474661,Open
10.819920,127.0.0.1,43120,127.0.0.1,5201,8,6,163,1614,8,9072605627,Open
10.819927,127.0.0.1,43120,127.0.0.1,5201,8,6,150,1614,8,9072736593,Open
10.819937,127.0.0.1,43120,127.0.0.1,5201,8,6,140,1614,10,9072736593,Disorder
10.819944,127.0.0.1,43120,127.0.0.1,5201,5,5,125,1615,10,9072736593,Recovery
10.819952,127.0.0.1,43120,127.0.0.1,5201,5,5,113,1616,11,9072736593,Recovery
10.819963,127.0.0.1,43120,127.0.0.1,5201,5,5,101,1616,13,9072802076,Recovery
10.819977,127.0.0.1,43120,127.0.0.1,5201,5,5,214,1616,5,9073456906,Open
10.820202,127.0.0.1,43120,127.0.0.1,5201,6,5,190,1616,6,9073653355,Open
10.820360,127.0.0.1,43120,127.0.0.1,5201,7,5,209,1616,7,9074046253,Open
10.820374,127.0.0.1,43120,127.0.0.1,5201,8,5,189,1616,8,9074308185,Open
10.820386,127.0.0.1,43120,127.0.0.1,5201,8,5,172,1616,8,9074504634,Open
10.820401,127.0.0.1,43120,127.0.0.1,5201,9,5,154,1616,9,9074832049,Open
10.820411,127.0.0.1,43120,127.0.0.1,5201,10,5,138,1616,9,9075028498,Open
10.820417,127.0.0.1,43120,127.0.0.1,5201,11,5,124,1616,5,9075290430,Open
10.820644,127.0.0.1,43120,127.0.0.1,5201,12,5,112,1616,3,9075556390,Open
10.820765,127.0.0.1,43120,127.0.0.1,5201,12,5,116,1616,1,9075687356,Open
10.821035,127.0.0.1,43120,127.0.0.1,5201,12,5,117,1616,7,9075687462,Open
10.821159,127.0.0.1,43120,127.0.0.1,5201,12,5,126,1616,3,9075949500,Disorder
10.821168,127.0.0.1,43120,127.0.0.1,5201,1,8,111,1617,3,9075949500,Recovery
10.821458,127.0.0.1,43120,127.0.0.1,5201,8,8,222,1617,3,9076080678,Open
10.821691,127.0.0.1,43120,127.0.0.1,5201,8,8,211,1617,1,9076211644,Open
10.822384,127.0.0.1,43120,127.0.0.1,5201,8,8,227,1617,8,9076211750,Open
10.822539,127.0.0.1,43120,127.0.0.1,5201,9,8,276,1617,9,9076670237,Open
10.822573,127.0.0.1,43120,127.0.0.1,5201,10,8,246,1617,10,9077259584,Open
10.822613,127.0.0.1,43120,127.0.0.1,5201,11,8,219,1617,11,9077914414,Open
10.822650,127.0.0.1,43120,127.0.0.1,5201,12,8,197,1617,12,9078634727,Open
10.822693,127.0.0.1,43120,127.0.0.1,5201,14,8,176,1617,14,9079420523,Open
10.822915,127.0.0.1,43120,127.0.0.1,5201,16,8,159,1617,1,9080337285,Open
10.823713,127.0.0.1,43120,127.0.0.1,5201,16,8,167,1617,16,9080402768,Open
10.824885,127.0.0.1,43120,127.0.0.1,5201,18,8,222,1617,18,9081388299,Open
10.825063,127.0.0.1,43120,127.0.0.1,5201,18,8,328,1617,18,9082566993,Open
10.825238,127.0.0.1,43120,127.0.0.1,5201,18,8,307,1617,18,9083745687,Open
10.825277,127.0.0.1,43120,127.0.0.1,5201,18,8,277,1617,10,9084924381,Open
10.825709,127.0.0.1,43120,127.0.0.1,5201,18,8,247,1617,2,9085579211,Open
10.826034,127.0.0.1,43120,127.0.0.1,5201,18,8,223,1617,9,9085648934,Open
10.826073,127.0.0.1,43120,127.0.0.1,5201,18,8,235,1617,1,9086172904,Open
10.826891,127.0.0.1,43120,127.0.0.1,5201,18,8,210,1617,3,9086173222,Open
10.828651,127.0.0.1,43120,127.0.0.1,5201,18,8,190,1617,3,9086304294,Open
10.829579,127.0.0.1,43120,127.0.0.1,5201,18,8,202,1617,18,9086435366,Open
10.829653,127.0.0.1,43120,127.0.0.1,5201,18,8,254,1617,18,9087548683,Open
10.829682,127.0.0.1,43120,127.0.0.1,5201,18,8,231,1617,18,9088138030,Open
10.829725,127.0.0.1,43120,127.0.0.1,5201,18,8,214,1617,18,9088530928,Open
10.829753,127.0.0.1,43120,127.0.0.1,5201,18,8,205,1617,9,9089709622,Open
10.829776,127.0.0.1,43120,127.0.0.1,5201,18,8,183,1617,9,9089840588,Open
10.829803,127.0.0.1,43120,127.0.0.1,5201,18,8,166,1617,5,9090236454,Open
10.829825,127.0.0.1,43120,127.0.0.1,5201,18,8,150,1617,5,9090367420,Open
10.829853,127.0.0.1,43120,127.0.0.1,5201,18,8,137,1617,5,9090498492,Disorder
10.829863,127.0.0.1,43120,127.0.0.1,5201,3,12,123,1618,5,9090498492,Recovery
10.829865,127.0.0.1,43120,127.0.0.1,5201,3,12,111,1618,5,9090498492,Recovery
10.829892,127.0.0.1,43120,127.0.0.1,5201,12,12,222,1618,3,9090760636,Open
10.829901,127.0.0.1,43120,127.0.0.1,5201,12,12,198,1618,2,9090826225,Open
10.829943,127.0.0.1,43120,127.0.0.1,5201,12,12,174,1618,5,9090891814,Open
10.829969,127.0.0.1,43120,127.0.0.1,5201,12,12,157,1618,5,9091022886,Open
10.829998,127.0.0.1,43120,127.0.0.1,5201,12,12,142,1618,4,9091219441,Open
10.830044,127.0.0.1,43120,127.0.0.1,5201,12,12,129,1618,5,9091415996,Open
10.830051,127.0.0.1,43120,127.0.0.1,5201,12,12,118,1618,3,9091547068,Open
10.830764,127.0.0.1,43120,127.0.0.1,5201,12,12,106,1618,3,9091678034,Open
10.832073,127.0.0.1,43120,127.0.0.1,5201,12,12,183,1618,12,9091678246,Open
10.832257,127.0.0.1,43120,127.0.0.1,5201,13,12,425,1618,13,9092398665,Open
10.832405,127.0.0.1,43120,127.0.0.1,5201,13,12,393,1618,13,9093249944,Open
10.832426,127.0.0.1,43120,127.0.0.1,5201,13,12,349,1618,18,9093380910,Disorder
10.832549,127.0.0.1,43120,127.0.0.1,5201,13,12,326,1618,22,9093380910,Disorder
10.833320,127.0.0.1,43120,127.0.0.1,5201,9,9,333,1620,22,9093380910,Recovery
10.833840,127.0.0.1,43120,127.0.0.1,5201,9,9,458,1622,14,9094363155,Recovery
10.834383,127.0.0.1,43120,127.0.0.1,5201,10,9,525,1622,10,9095279917,Open
10.834637,127.0.0.1,43120,127.0.0.1,5201,11,9,533,1622,11,9095934747,Open
10.834684,127.0.0.1,43120,127.0.0.1,5201,12,9,474,1622,12,9096655060,Open
10.835188,127.0.0.1,43120,127.0.0.1,5201,13,9,420,1622,13,9097440856,Open
10.835575,127.0.0.1,43120,127.0.0.1,5201,13,9,468,1622,13,9098292135,Open
10.835991,127.0.0.1,43120,127.0.0.1,5201,13,9,420,1622,13,9099143414,Open
10.836341,127.0.0.1,43120,127.0.0.1,5201,13,9,451,1622,13,9099994693,Open
10.836612,127.0.0.1,43120,127.0.0.1,5201,13,9,405,1622,13,9100845972,Open
10.836661,127.0.0.1,43120,127.0.0.1,5201,13,9,388,1622,13,9101697251,Open
10.837019,127.0.0.1,43120,127.0.0.1,5201,13,9,345,1622,13,9102548530,Open
10.837345,127.0.0.1,43120,127.0.0.1,5201,13,9,377,1622,13,9103399809,Open
10.837728,127.0.0.1,43120,127.0.0.1,5201,13,9,352,1622,13,9104251088,Open
10.838082,127.0.0.1,43120,127.0.0.1,5201,13,9,377,1622,13,9105102367,Open
10.838335,127.0.0.1,43120,127.0.0.1,5201,13,9,339,1622,13,9105953646,Open
10.838380,127.0.0.1,43120,127.0.0.1,5201,13,9,328,1622,13,9106804925,Open
10.838423,127.0.0.1,43120,127.0.0.1,5201,13,9,292,1622,13,9107656204,Open
10.838465,127.0.0.1,43120,127.0.0.1,5201,13,9,260,1622,13,9108507483,Open
10.838502,127.0.0.1,43120,127.0.0.1,5201,13,9,233,1622,12,9109358762,Open
10.840349,127.0.0.1,43120,127.0.0.1,5201,13,9,208,1622,3,9110144558,Open
10.840871,127.0.0.1,43120,127.0.0.1,5201,13,9,245,1622,4,9110224881,Open
10.840896,127.0.0.1,43120,127.0.0.1,5201,13,9,281,1622,5,9110290470,Open
10.840919,127.0.0.1,43120,127.0.0.1,5201,13,9,251,1622,5,9110421542,Open
10.840942,127.0.0.1,43120,127.0.0.1,5201,13,9,224,1622,5,9110552614,Open
10.840978,127.0.0.1,43120,127.0.0.1,5201,13,9,201,1622,7,9110683580,Open
10.841004,127.0.0.1,43120,127.0.0.1,5201,13,9,183,1622,6,9110880135,Open
10.841025,127.0.0.1,43120,127.0.0.1,5201,13,9,166,1622,5,9111076902,Open
10.841045,127.0.0.1,43120,127.0.0.1,5201,13,9,149,1622,5,9111207868,Open
10.841049,127.0.0.1,43120,127.0.0.1,5201,13,9,135,1622,4,9111273457,Open
10.841069,127.0.0.1,43120,127.0.0.1,5201,13,9,122,1622,5,9111338940,Disorder
10.841076,127.0.0.1,43120,127.0.0.1,5201,3,9,110,1623,5,9111338940,Recovery
10.841163,127.0.0.1,43120,127.0.0.1,5201,3,9,98,1623,6,9111338940,Recovery
10.841196,127.0.0.1,43120,127.0.0.1,5201,9,9,211,1623,9,9111666567,Open
10.841228,127.0.0.1,43120,127.0.0.1,5201,10,9,188,1623,9,9112124948,Open
10.841245,127.0.0.1,43120,127.0.0.1,5201,10,9,172,1623,7,9112386880,Open
10.841267,127.0.0.1,43120,127.0.0.1,5201,10,9,156,1623,6,9112584177,Open
10.841269,127.0.0.1,43120,127.0.0.1,5201,10,9,143,1623,4,9112715143,Open
10.841274,127.0.0.1,43120,127.0.0.1,5201,3,7,128,1624,4,9112715143,Recovery
10.841290,127.0.0.1,43120,127.0.0.1,5201,3,7,114,1624,5,9112715143,Recovery
10.841294,127.0.0.1,43120,127.0.0.1,5201,3,7,103,1624,6,9112715143,Recovery
10.841317,127.0.0.1,43120,127.0.0.1,5201,7,7,215,1624,5,9112911804,Open
10.841339,127.0.0.1,43120,127.0.0.1,5201,7,7,193,1624,5,9113042982,Open
10.841359,127.0.0.1,43120,127.0.0.1,5201,7,7,174,1624,5,9113173948,Open
10.841382,127.0.0.1,43120,127.0.0.1,5201,7,7,157,1624,6,9113239537,Open
10.841403,127.0.0.1,43120,127.0.0.1,5201,7,7,143,1624,5,9113436198,Open
10.841419,127.0.0.1,43120,127.0.0.1,5201,7,7,129,1624,5,9113567164,Open
10.841446,127.0.0.1,43120,127.0.0.1,5201,7,7,118,1624,6,9113632753,Open
10.841484,127.0.0.1,43120,127.0.0.1,5201,7,7,109,1624,6,9113894897,Open
10.841505,127.0.0.1,43120,127.0.0.1,5201,7,7,101,1624,5,9114091452,Open
10.841525,127.0.0.1,43120,127.0.0.1,5201,7,7,93,1624,5,9114222418,Open
10.841547,127.0.0.1,43120,127.0.0.1,5201,7,7,86,1624,6,9114288113,Open
10.841602,127.0.0.1,43120,127.0.0.1,5201,7,7,81,1624,5,9114484774,Open
10.841605,127.0.0.1,43120,127.0.0.1,5201,7,7,79,1624,3,9114615740,Open
10.841654,127.0.0.1,43120,127.0.0.1,5201,7,7,77,1624,4,9114681329,Open
10.841690,127.0.0.1,43120,127.0.0.1,5201,7,7,75,1624,3,9114877884,Open
10.841715,127.0.0.1,43120,127.0.0.1,5201,7,7,70,1624,4,9114943473,Open
10.841737,127.0.0.1,43120,127.0.0.1,5201,7,7,65,1624,5,9115009062,Open
10.841756,127.0.0.1,43120,127.0.0.1,5201,7,7,62,1624,5,9115140028,Open
10.841761,127.0.0.1,43120,127.0.0.1,5201,7,7,59,1624,4,9115205617,Open
10.841779,127.0.0.1,43120,127.0.0.1,5201,7,7,55,1624,4,9115336583,Open
10.841804,127.0.0.1,43120,127.0.0.1,5201,7,7,52,1624,5,9115402278,Open
10.841823,127.0.0.1,43120,127.0.0.1,5201,7,7,50,1624,5,9115533350,Open
10.841847,127.0.0.1,43120,127.0.0.1,5201,7,7,47,1624,5,9115664422,Open
10.841866,127.0.0.1,43120,127.0.0.1,5201,7,7,46,1624,5,9115795494,Open
10.841887,127.0.0.1,43120,127.0.0.1,5201,7,7,44,1624,5,9115926460,Open
10.841908,127.0.0.1,43120,127.0.0.1,5201,7,7,43,1624,6,9115992049,Open
10.841910,127.0.0.1,43120,127.0.0.1,5201,7,7,44,1624,4,9116123015,Open
10.841933,127.0.0.1,43120,127.0.0.1,5201,7,7,42,1624,5,9116188710,Open
10.841950,127.0.0.1,43120,127.0.0.1,5201,7,7,41,1624,5,9116319676,Open
10.841974,127.0.0.1,43120,127.0.0.1,5201,7,7,41,1624,6,9116385265,Open
10.841996,127.0.0.1,43120,127.0.0.1,5201,7,7,41,1624,5,9116581926,Open
10.842019,127.0.0.1,43120,127.0.0.1,5201,7,7,40,1624,5,9116712998,Open
10.842041,127.0.0.1,43120,127.0.0.1,5201,7,7,40,1624,5,9116843964,Open
10.842064,127.0.0.1,43120,127.0.0.1,5201,7,7,40,1624,6,9116909553,Open
10.842085,127.0.0.1,43120,127.0.0.1,5201,7,7,41,1624,5,9117106002,Open
10.842110,127.0.0.1,43120,127.0.0.1,5201,7,7,41,1624,5,9117237180,Open
10.842131,127.0.0.1,43120,127.0.0.1,5201,7,7,41,1624,4,9117433841,Open
10.842181,127.0.0.1,43120,127.0.0.1,5201,7,7,40,1624,5,9117499430,Open
10.842187,127.0.0.1,43120,127.0.0.1,5201,4,4,42,1625,5,9117499430,Recovery
10.842189,127.0.0.1,43120,127.0.0.1,5201,4,4,43,1625,5,9117499430,Recovery
10.842932,127.0.0.1,43120,127.0.0.1,5201,4,4,44,1625,7,9117499430,Recovery
10.842960,127.0.0.1,43120,127.0.0.1,5201,3,4,134,1626,9,9117499430,Recovery
10.843580,127.0.0.1,43120,127.0.0.1,5201,4,4,242,1626,4,9117892434,Open
10.844230,127.0.0.1,43120,127.0.0.1,5201,5,4,364,1626,5,9118154366,Open
10.844457,127.0.0.1,43120,127.0.0.1,5201,5,4,346,1626,5,9118481781,Open
10.844499,127.0.0.1,43120,127.0.0.1,5201,5,4,310,1626,5,9118809196,Open
10.844539,127.0.0.1,43120,127.0.0.1,5201,5,4,276,1626,5,9119136611,Open
10.844586,127.0.0.1,43120,127.0.0.1,5201,5,4,246,1626,5,9119464026,Open
10.844630,127.0.0.1,43120,127.0.0.1,5201,5,4,221,1626,5,9119791441,Open
10.844691,127.0.0.1,43120,127.0.0.1,5201,5,4,198,1626,5,9120118856,Open
10.844734,127.0.0.1,43120,127.0.0.1,5201,5,4,181,1626,5,9120446271,Open
10.844787,127.0.0.1,43120,127.0.0.1,5201,5,4,163,1626,5,9120773686,Open
10.844810,127.0.0.1,43120,127.0.0.1,5201,5,4,149,1626,5,9121101101,Open
10.844844,127.0.0.1,43120,127.0.0.1,5201,5,4,133,1626,5,9121428516,Open
10.844889,127.0.0.1,43120,127.0.0.1,5201,5,4,121,1626,5,9121755931,Open
10.844933,127.0.0.1,43120,127.0.0.1,5201,5,4,111,1626,5,9122083346,Open
10.844969,127.0.0.1,43120,127.0.0.1,5201,5,4,102,1626,5,9122410761,Open
10.845007,127.0.0.1,43120,127.0.0.1,5201,5,4,94,1626,5,9122738176,Open
10.845050,127.0.0.1,43120,127.0.0.1,5201,5,4,86,1626,5,9123065591,Open
10.845091,127.0.0.1,43120,127.0.0.1,5201,5,4,81,1626,5,9123393006,Open
10.845172,127.0.0.1,43120,127.0.0.1,5201,5,4,76,1626,5,9123720421,Open
10.845206,127.0.0.1,43120,127.0.0.1,5201,5,4,76,1626,5,9124047836,Open
10.845237,127.0.0.1,43120,127.0.0.1,5201,5,4,70,1626,5,9124309768,Open
10.845267,127.0.0.1,43120,127.0.0.1,5201,5,4,69,1626,5,9124637183,Open
10.845297,127.0.0.1,43120,127.0.0.1,5201,5,4,64,1626,5,9124899115,Open
10.845318,127.0.0.1,43120,127.0.0.1,5201,5,4,64,1626,5,9125226530,Open
10.845334,127.0.0.1,43120,127.0.0.1,5201,5,4,58,1626,5,9125357496,Open
10.845354,127.0.0.1,43120,127.0.0.1,5201,5,4,55,1626,5,9125684911,Open
10.845362,127.0.0.1,43120,127.0.0.1,5201,5,4,50,1626,5,9125815877,Open
10.845378,127.0.0.1,43120,127.0.0.1,5201,5,4,47,1626,5,9125946843,Open
10.845390,127.0.0.1,43120,127.0.0.1,5201,5,4,47,1626,5,9126143292,Open
10.845398,127.0.0.1,43120,127.0.0.1,5201,5,4,44,1626,5,9126274258,Open
10.845414,127.0.0.1,43120,127.0.0.1,5201,5,4,41,1626,5,9126405224,Open
10.845425,127.0.0.1,43120,127.0.0.1,5201,5,4,40,1626,5,9126601673,Open
10.845444,127.0.0.1,43120,127.0.0.1,5201,5,4,38,1626,5,9126732639,Open
10.845451,127.0.0.1,43120,127.0.0.1,5201,5,4,37,1626,3,9126929088,Open
10.845475,127.0.0.1,43120,127.0.0.1,5201,5,4,36,1626,4,9127002097,Open
10.845480,127.0.0.1,43120,127.0.0.1,5201,5,4,35,1626,3,9127067686,Open
10.845515,127.0.0.1,43120,127.0.0.1,5201,5,4,33,1626,5,9127198652,Open
10.845535,127.0.0.1,43120,127.0.0.1,5201,5,4,33,1626,5,9127264241,Open
10.845562,127.0.0.1,43120,127.0.0.1,5201,5,4,34,1626,5,9127460902,Open
10.845570,127.0.0.1,43120,127.0.0.1,5201,5,4,35,1626,3,9127591974,Open
10.845593,127.0.0.1,43120,127.0.0.1,5201,5,4,33,1626,3,9127722940,Open
10.845616,127.0.0.1,43120,127.0.0.1,5201,5,4,33,1626,4,9127788529,Open
10.845638,127.0.0.1,43120,127.0.0.1,5201,5,4,32,1626,5,9127854118,Open
10.845643,127.0.0.1,43120,127.0.0.1,5201,5,4,33,1626,3,9127985190,Open
10.845673,127.0.0.1,43120,127.0.0.1,5201,5,4,31,1626,3,9128116156,Open
10.846854,127.0.0.1,43120,127.0.0.1,5201,5,4,31,1626,5,9128116262,Open
10.847005,127.0.0.1,43120,127.0.0.1,5201,5,4,191,1626,5,9128378300,Open
10.847036,127.0.0.1,43120,127.0.0.1,5201,5,4,172,1626,5,9128705715,Open
10.847095,127.0.0.1,43120,127.0.0.1,5201,5,4,154,1626,5,9129033130,Open
10.847467,127.0.0.1,43120,127.0.0.1,5201,5,4,141,1626,5,9129360545,Open
10.847949,127.0.0.1,43120,127.0.0.1,5201,5,4,183,1626,5,9129687960,Open
10.848293,127.0.0.1,43120,127.0.0.1,5201,5,4,236,1626,5,9130015375,Open
10.848475,127.0.0.1,43120,127.0.0.1,5201,5,4,232,1626,5,9130342790,Open
10.848658,127.0.0.1,43120,127.0.0.1,5201,5,4,226,1626,5,9130670205,Open
10.849000,127.0.0.1,43120,127.0.0.1,5201,5,4,236,1626,5,9130997620,Open
10.849375,127.0.0.1,43120,127.0.0.1,5201,5,4,233,1626,5,9131325035,Open
10.849879,127.0.0.1,43120,127.0.0.1,5201,5,4,281,1626,5,9131652450,Open
10.850075,127.0.0.1,43120,127.0.0.1,5201,5,4,278,1626,5,9131979865,Open
10.850268,127.0.0.1,43120,127.0.0.1,5201,5,4,267,1626,5,9132307280,Open
10.850419,127.0.0.1,43120,127.0.0.1,5201,5,4,257,1626,5,9132634695,Open
10.850451,127.0.0.1,43120,127.0.0.1,5201,5,4,230,1626,5,9132962110,Open
10.850481,127.0.0.1,43120,127.0.0.1,5201,5,4,205,1626,5,9133289525,Open
10.850508,127.0.0.1,43120,127.0.0.1,5201,5,4,183,1626,5,9133616940,Open
10.850864,127.0.0.1,43120,127.0.0.1,5201,5,4,163,1626,5,9133944355,Open
10.851180,127.0.0.1,43120,127.0.0.1,5201,5,4,218,1626,5,9134271770,Open
10.851320,127.0.0.1,43120,127.0.0.1,5201,5,4,212,1626,5,9134599185,Open
10.851472,127.0.0.1,43120,127.0.0.1,5201,5,4,203,1626,5,9134926600,Open
10.851649,127.0.0.1,43120,127.0.0.1,5201,5,4,195,1626,5,9135254015,Open
10.851968,127.0.0.1,43120,127.0.0.1,5201,5,4,180,1626,5,9135581430,Open
10.852325,127.0.0.1,43120,127.0.0.1,5201,5,4,228,1626,5,9135908845,Open
10.852516,127.0.0.1,43120,127.0.0.1,5201,5,4,226,1626,5,9136236260,Open
10.852866,127.0.0.1,43120,127.0.0.1,5201,5,4,236,1626,5,9136563675,Open
10.853032,127.0.0.1,43120,127.0.0.1,5201,5,4,235,1626,5,9136891090,Open
10.853297,127.0.0.1,43120,127.0.0.1,5201,5,4,212,1626,5,9137218505,Open
10.853491,127.0.0.1,43120,127.0.0.1,5201,5,4,237,1626,5,9137545920,Open
10.853518,127.0.0.1,43120,127.0.0.1,5201,5,4,212,1626,5,9137873335,Open
10.853598,127.0.0.1,43120,127.0.0.1,5201,5,4,189,1626,5,9138200750,Open
10.854012,127.0.0.1,43120,127.0.0.1,5201,5,4,205,1626,5,9138528165,Open
10.854219,127.0.0.1,43120,127.0.0.1,5201,5,4,220,1626,5,9138855580,Open
10.854253,127.0.0.1,43120,127.0.0.1,5201,5,4,198,1626,5,9139182995,Open
10.854283,127.0.0.1,43120,127.0.0.1,5201,5,4,177,1626,5,9139510410,Open
10.854316,127.0.0.1,43120,127.0.0.1,5201,5,4,159,1626,5,9139837825,Open
10.854344,127.0.0.1,43120,127.0.0.1,5201,5,4,143,1626,5,9140165240,Open
10.854360,127.0.0.1,43120,127.0.0.1,5201,5,4,128,1626,5,9140427172,Open
10.854378,127.0.0.1,43120,127.0.0.1,5201,3,3,114,1627,7,9140427172,Recovery
10.854409,127.0.0.1,43120,127.0.0.1,5201,4,3,225,1627,4,9140885553,Open
10.854575,127.0.0.1,43120,127.0.0.1,5201,5,3,214,1627,5,9141147485,Open
10.854637,127.0.0.1,43120,127.0.0.1,5201,6,3,193,1627,4,9141409417,Open
10.854648,127.0.0.1,43120,127.0.0.1,5201,7,3,179,1627,3,9141485606,Open
10.854693,127.0.0.1,43120,127.0.0.1,5201,7,3,162,1627,3,9141616572,Open
10.854720,127.0.0.1,43120,127.0.0.1,5201,7,3,148,1627,2,9141682161,Open
10.855388,127.0.0.1,43120,127.0.0.1,5201,7,3,134,1627,3,9141747750,Open
10.855519,127.0.0.1,43120,127.0.0.1,5201,7,3,137,1627,1,9141878716,Open
10.855909,127.0.0.1,43120,127.0.0.1,5201,7,3,137,1627,7,9141878822,Open
10.856081,127.0.0.1,43120,127.0.0.1,5201,7,3,145,1627,4,9142075377,Open
10.856220,127.0.0.1,43120,127.0.0.1,5201,7,3,152,1627,7,9142272038,Open
10.856356,127.0.0.1,43120,127.0.0.1,5201,7,3,157,1627,5,9142665042,Open
10.856360,127.0.0.1,43120,127.0.0.1,5201,7,3,141,1627,5,9142665042,Disorder
10.856362,127.0.0.1,43120,127.0.0.1,5201,7,3,128,1627,5,9142665042,Disorder
10.856836,127.0.0.1,43120,127.0.0.1,5201,7,3,116,1627,7,9142665042,Disorder
10.857138,127.0.0.1,43120,127.0.0.1,5201,2,4,161,1628,7,9142665042,Recovery
10.857195,127.0.0.1,43120,127.0.0.1,5201,3,4,184,1629,6,9142730525,Recovery
10.857264,127.0.0.1,43120,127.0.0.1,5201,4,4,286,1629,1,9143058364,Open
10.857604,127.0.0.1,43120,127.0.0.1,5201,4,4,271,1629,4,9143058470,Open
10.858415,127.0.0.1,43120,127.0.0.1,5201,5,4,290,1629,5,9143255025,Open
10.858557,127.0.0.1,43120,127.0.0.1,5201,5,4,329,1629,5,9143582440,Open
10.858585,127.0.0.1,43120,127.0.0.1,5201,5,4,292,1629,5,9143909855,Open
10.858608,127.0.0.1,43120,127.0.0.1,5201,5,4,259,1629,5,9144237270,Open
10.858632,127.0.0.1,43120,127.0.0.1,5201,5,4,229,1629,5,9144564685,Open
10.858660,127.0.0.1,43120,127.0.0.1,5201,5,4,203,1629,5,9144892100,Open
10.858684,127.0.0.1,43120,127.0.0.1,5201,5,4,181,1629,5,9145219515,Open
10.858710,127.0.0.1,43120,127.0.0.1,5201,5,4,161,1629,5,9145546930,Open
10.858734,127.0.0.1,43120,127.0.0.1,5201,5,4,144,1629,5,9145874345,Open
10.858757,127.0.0.1,43120,127.0.0.1,5201,5,4,129,1629,5,9146201760,Open
10.858783,127.0.0.1,43120,127.0.0.1,5201,5,4,115,1629,5,9146529175,Open
10.858798,127.0.0.1,43120,127.0.0.1,5201,5,4,104,1629,6,9146660141,Disorder
10.858812,127.0.0.1,43120,127.0.0.1,5201,3,3,92,1631,7,9146660141,Recovery
10.858966,127.0.0.1,43120,127.0.0.1,5201,4,3,206,1631,4,9147118522,Open
10.859140,127.0.0.1,43120,127.0.0.1,5201,4,3,199,1631,1,9147380454,Open
10.859958,127.0.0.1,43120,127.0.0.1,5201,4,3,196,1631,4,9147445937,Open
10.860127,127.0.0.1,43120,127.0.0.1,5201,4,3,266,1631,4,9147645884,Open
10.860370,127.0.0.1,43120,127.0.0.1,5201,4,3,254,1631,4,9147907816,Open
10.860492,127.0.0.1,43120,127.0.0.1,5201,4,3,252,1631,4,9148038782,Open
10.860503,127.0.0.1,43120,127.0.0.1,5201,2,2,222,1633,4,9148038782,Recovery
10.860568,127.0.0.1,43120,127.0.0.1,5201,3,2,320,1633,3,9148300714,Open
10.860741,127.0.0.1,43120,127.0.0.1,5201,4,2,300,1633,4,9148497163,Open
10.861015,127.0.0.1,43120,127.0.0.1,5201,4,2,296,1633,4,9148759095,Open
10.861237,127.0.0.1,43120,127.0.0.1,5201,4,2,281,1633,4,9149021027,Open
10.861414,127.0.0.1,43120,127.0.0.1,5201,4,2,273,1633,4,9149282959,Open
10.861657,127.0.0.1,43120,127.0.0.1,5201,4,2,261,1633,4,9149544891,Open
10.863440,127.0.0.1,43120,127.0.0.1,5201,4,2,463,1633,4,9149806823,Open
10.863599,127.0.0.1,43120,127.0.0.1,5201,4,2,422,1633,4,9149937789,Open
10.864140,127.0.0.1,43120,127.0.0.1,5201,4,2,405,1633,4,9150199721,Open
10.864571,127.0.0.1,43120,127.0.0.1,5201,4,2,435,1633,4,9150461653,Open
10.865283,127.0.0.1,43120,127.0.0.1,5201,4,2,424,1633,4,9150723585,Open
10.865442,127.0.0.1,43120,127.0.0.1,5201,4,2,458,1633,4,9150985517,Open
10.865471,127.0.0.1,43120,127.0.0.1,5201,4,2,406,1633,4,9151247449,Open
10.865497,127.0.0.1,43120,127.0.0.1,5201,4,2,358,1633,4,9151509381,Open
10.865527,127.0.0.1,43120,127.0.0.1,5201,4,2,316,1633,4,9151771313,Open
10.865553,127.0.0.1,43120,127.0.0.1,5201,4,2,280,1633,4,9152033245,Open
10.865578,127.0.0.1,43120,127.0.0.1,5201,4,2,248,1633,4,9152295177,Open
10.865615,127.0.0.1,43120,127.0.0.1,5201,4,2,220,1633,4,9152557109,Open
10.865645,127.0.0.1,43120,127.0.0.1,5201,4,2,197,1633,4,9152819041,Open
10.865669,127.0.0.1,43120,127.0.0.1,5201,4,2,176,1633,4,9153080973,Open
10.865691,127.0.0.1,43120,127.0.0.1,5201,4,2,156,1633,4,9153342905,Open
10.865715,127.0.0.1,43120,127.0.0.1,5201,4,2,140,1633,4,9153604837,Open
10.865738,127.0.0.1,43120,127.0.0.1,5201,4,2,125,1633,4,9153866769,Open
10.865762,127.0.0.1,43120,127.0.0.1,5201,4,2,112,1633,4,9154128701,Open
10.866442,127.0.0.1,43120,127.0.0.1,5201,4,2,101,1633,2,9154390633,Open
10.866803,127.0.0.1,43120,127.0.0.1,5201,4,2,133,1633,3,9154461734,Open
10.866819,127.0.0.1,43120,127.0.0.1,5201,2,2,118,1634,3,9154461734,Recovery
